Start,Name,Impact,Currency
02/20/2020 00:30:00,Employment Change s.a.,HIGH,AUD
02/20/2020 00:30:00,Full-Time Employment,MEDIUM,AUD
02/20/2020 00:30:00,Participation Rate,LOW,AUD
02/20/2020 00:30:00,Part-Time Employment,LOW,AUD
02/20/2020 00:30:00,Unemployment Rate s.a.,HIGH,AUD
02/20/2020 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
02/20/2020 07:00:00,Exports (MoM),LOW,CHF
02/20/2020 07:00:00,Imports (MoM),LOW,CHF
02/20/2020 07:00:00,Trade Balance,LOW,CHF
02/20/2020 07:00:00,M2 Money Supply (YoY),LOW,CNY
02/20/2020 07:00:00,New Loans,LOW,CNY
02/20/2020 07:00:00,GfK Consumer Confidence Survey,MEDIUM,EUR
02/20/2020 07:00:00,Producer Price Index (MoM),MEDIUM,EUR
02/20/2020 07:00:00,Producer Price Index (YoY),LOW,EUR
02/20/2020 07:30:00,Industrial Production (YoY),MEDIUM,CHF
02/20/2020 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
02/20/2020 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
02/20/2020 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
02/20/2020 09:30:00,Retail Sales (MoM),MEDIUM,GBP
02/20/2020 09:30:00,Retail Sales (YoY),MEDIUM,GBP
02/20/2020 09:30:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
02/20/2020 09:30:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
02/20/2020 09:40:00,10-y Obligaciones Auction,LOW,EUR
02/20/2020 10:30:00,ECB's De Guindos speech,MEDIUM,EUR
02/20/2020 11:00:00,CBI Industrial Trends Survey - Orders (MoM),LOW,GBP
02/20/2020 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
02/20/2020 13:30:00,ADP Employment Change,LOW,CAD
02/20/2020 13:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
02/20/2020 13:30:00,New Housing Price Index (MoM),LOW,CAD
02/20/2020 13:30:00,New Housing Price Index (YoY),LOW,CAD
02/20/2020 13:30:00,Continuing Jobless Claims,LOW,USD
02/20/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
02/20/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
02/20/2020 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
02/20/2020 15:00:00,Consumer Confidence,LOW,EUR
02/20/2020 15:30:00,EIA Natural Gas Storage Change,LOW,USD
02/20/2020 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
02/20/2020 16:30:00,4-Week Bill Auction,LOW,USD
02/20/2020 18:00:00,30-year TIPS Auction,LOW,USD
02/20/2020 18:20:00,Fed's Barkin speech,LOW,USD
02/20/2020 22:00:00,Judo Bank Composite PMI,LOW,AUD
02/20/2020 22:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
02/20/2020 22:00:00,Judo Bank Services PMI,LOW,AUD
02/20/2020 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
02/20/2020 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
02/20/2020 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
02/21/2020 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
02/21/2020 04:30:00,All Industry Activity Index (MoM),MEDIUM,JPY
02/21/2020 08:15:00,HCOB Composite PMI,MEDIUM,EUR
02/21/2020 08:15:00,HCOB Manufacturing PMI,LOW,EUR
02/21/2020 08:15:00,HCOB Services PMI,LOW,EUR
02/21/2020 08:30:00,HCOB Composite PMI,HIGH,EUR
02/21/2020 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
02/21/2020 08:30:00,HCOB Services PMI,MEDIUM,EUR
02/21/2020 09:00:00,HCOB Composite PMI,HIGH,EUR
02/21/2020 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
02/21/2020 09:00:00,HCOB Services PMI,MEDIUM,EUR
02/21/2020 09:00:00,Industrial Orders n.s.a (YoY),LOW,EUR
02/21/2020 09:00:00,Industrial Orders s.a (MoM),LOW,EUR
02/21/2020 09:00:00,Industrial Sales n.s.a. (YoY),LOW,EUR
02/21/2020 09:00:00,Industrial Sales s.a. (MoM),LOW,EUR
02/21/2020 09:30:00,Public Sector Net Borrowing,MEDIUM,GBP
02/21/2020 09:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
02/21/2020 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
02/21/2020 09:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
02/21/2020 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
02/21/2020 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
02/21/2020 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
02/21/2020 10:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
02/21/2020 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
02/21/2020 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
02/21/2020 10:00:00,Consumer Price Index (MoM),LOW,EUR
02/21/2020 10:00:00,Consumer Price Index (YoY),LOW,EUR
02/21/2020 13:30:00,Retail Sales (MoM),HIGH,CAD
02/21/2020 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
02/21/2020 14:45:00,S&P Global Composite PMI,MEDIUM,USD
02/21/2020 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
02/21/2020 14:45:00,S&P Global Services PMI,MEDIUM,USD
02/21/2020 15:00:00,Existing Home Sales (MoM),MEDIUM,USD
02/21/2020 15:00:00,Existing Home Sales Change (MoM),LOW,USD
02/21/2020 15:15:00,Fed's Brainard speech,MEDIUM,USD
02/21/2020 17:00:00,ECB's Lane speech,MEDIUM,EUR
02/21/2020 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
02/21/2020 18:30:00,Fed's Clarida speech,MEDIUM,USD
02/21/2020 18:30:00,Fed's Mester speech,MEDIUM,USD
02/21/2020 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
02/21/2020 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
02/21/2020 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
02/21/2020 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
02/21/2020 20:30:00,CFTC Gold NC Net Positions,LOW,USD
02/21/2020 20:30:00,CFTC Oil NC Net Positions,LOW,USD
02/21/2020 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
02/22/2020 15:00:00,The Emperor's Birthday,NONE,JPY
02/23/2020 15:00:00,Bank Holiday,NONE,JPY
02/23/2020 21:45:00,Retail Sales (QoQ),HIGH,NZD
02/23/2020 21:45:00,Retail Sales ex Autos (QoQ),LOW,NZD
02/24/2020 02:00:00,Credit Card Spending (YoY),LOW,NZD
02/24/2020 09:00:00,IFO - Business Climate,MEDIUM,EUR
02/24/2020 09:00:00,IFO - Current Assessment,MEDIUM,EUR
02/24/2020 09:00:00,IFO - Expectations,MEDIUM,EUR
02/24/2020 13:30:00,Wholesale Sales (MoM),LOW,CAD
02/24/2020 13:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
02/24/2020 15:30:00,Dallas Fed Manufacturing Business Index,LOW,USD
02/24/2020 16:30:00,3-Month Bill Auction,LOW,USD
02/24/2020 16:30:00,6-Month Bill Auction,LOW,USD
02/24/2020 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
02/25/2020 05:00:00,Coincident Index,LOW,JPY
02/25/2020 05:00:00,Leading Economic Index,MEDIUM,JPY
02/25/2020 07:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
02/25/2020 07:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
02/25/2020 07:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
02/25/2020 07:30:00,Employment Level (QoQ),LOW,CHF
02/25/2020 07:45:00,Business Climate in Manufacturing,LOW,EUR
02/25/2020 10:30:00,10-y Bond Auction,LOW,GBP
02/25/2020 11:00:00,CBI Distributive Trades Survey - Realized (MoM),LOW,GBP
02/25/2020 13:55:00,Redbook Index (MoM),LOW,USD
02/25/2020 13:55:00,Redbook Index (YoY),LOW,USD
02/25/2020 14:00:00,Housing Price Index (MoM),MEDIUM,USD
02/25/2020 14:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
02/25/2020 15:00:00,Consumer Confidence,MEDIUM,USD
02/25/2020 15:00:00,Richmond Fed Manufacturing Index,LOW,USD
02/25/2020 16:30:00,52-Week Bill Auction,LOW,USD
02/25/2020 17:45:00,BoC's Lane speech,MEDIUM,CAD
02/25/2020 18:00:00,2-Year Note Auction,LOW,USD
02/25/2020 20:00:00,Fed's Clarida speech,MEDIUM,USD
02/25/2020 21:30:00,API Weekly Crude Oil Stock,LOW,USD
02/26/2020 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
02/26/2020 00:30:00,Construction Work Done,LOW,AUD
02/26/2020 07:45:00,Consumer Confidence,LOW,EUR
02/26/2020 09:00:00,ZEW Survey - Expectations,MEDIUM,CHF
02/26/2020 09:00:00,Trade Balance non-EU,LOW,EUR
02/26/2020 10:40:00,5-y Note Auction,LOW,EUR
02/26/2020 12:00:00,MBA Mortgage Applications,LOW,USD
02/26/2020 13:30:00,ECB's President Lagarde speech,HIGH,EUR
02/26/2020 15:00:00,New Home Sales (MoM),MEDIUM,USD
02/26/2020 15:00:00,New Home Sales Change (MoM),LOW,USD
02/26/2020 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
02/26/2020 18:00:00,5-Year Note Auction,LOW,USD
02/26/2020 21:45:00,Exports,MEDIUM,NZD
02/26/2020 21:45:00,Imports,LOW,NZD
02/26/2020 21:45:00,Trade Balance NZD (MoM),LOW,NZD
02/26/2020 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
02/26/2020 23:00:00,President Trump speech,HIGH,USD
02/27/2020 00:00:00,ANZ Activity Outlook,LOW,NZD
02/27/2020 00:00:00,ANZ Business Confidence,LOW,NZD
02/27/2020 00:30:00,Private Capital Expenditure,LOW,AUD
02/27/2020 01:30:00,BoJ's Kataoka speech,MEDIUM,JPY
02/27/2020 05:00:00,BoJ's Amamiya speech,LOW,JPY
02/27/2020 08:00:00,Consumer Price Index (MoM),LOW,EUR
02/27/2020 08:00:00,Consumer Price Index (YoY),LOW,EUR
02/27/2020 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
02/27/2020 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
02/27/2020 09:00:00,M3 Money Supply (3m),LOW,EUR
02/27/2020 09:00:00,M3 Money Supply (YoY),LOW,EUR
02/27/2020 09:00:00,Private Loans (YoY),LOW,EUR
02/27/2020 09:00:00,Business Confidence,LOW,EUR
02/27/2020 09:00:00,Consumer Confidence,LOW,EUR
02/27/2020 09:45:00,ECB's President Lagarde speech,HIGH,EUR
02/27/2020 10:00:00,Business Climate,MEDIUM,EUR
02/27/2020 10:00:00,Consumer Confidence,LOW,EUR
02/27/2020 10:00:00,Economic Sentiment Indicator,LOW,EUR
02/27/2020 10:00:00,Industrial Confidence,LOW,EUR
02/27/2020 10:00:00,Services Sentiment,LOW,EUR
02/27/2020 10:30:00,10-y Bond Auction,LOW,EUR
02/27/2020 10:30:00,5-y Bond Auction,LOW,EUR
02/27/2020 10:30:00,BoE's Cunliffe speech,MEDIUM,GBP
02/27/2020 13:30:00,Current Account,MEDIUM,CAD
02/27/2020 13:30:00,Continuing Jobless Claims,LOW,USD
02/27/2020 13:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
02/27/2020 13:30:00,Durable Goods Orders,MEDIUM,USD
02/27/2020 13:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
02/27/2020 13:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
02/27/2020 13:30:00,Gross Domestic Product Annualized,HIGH,USD
02/27/2020 13:30:00,Gross Domestic Product Price Index,MEDIUM,USD
02/27/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
02/27/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
02/27/2020 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
02/27/2020 13:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
02/27/2020 15:00:00,Pending Home Sales (MoM),MEDIUM,USD
02/27/2020 15:00:00,Pending Home Sales (YoY),LOW,USD
02/27/2020 15:30:00,EIA Natural Gas Storage Change,LOW,USD
02/27/2020 16:00:00,ECB's De Guindos speech,MEDIUM,EUR
02/27/2020 16:00:00,Kansas Fed Manufacturing Activity,LOW,USD
02/27/2020 16:30:00,4-Week Bill Auction,LOW,USD
02/27/2020 16:30:00,Fed's Evans speech,LOW,USD
02/27/2020 18:00:00,7-Year Note Auction,LOW,USD
02/27/2020 19:30:00,ECB's Lane speech,MEDIUM,EUR
02/27/2020 21:00:00,ANZ - Roy Morgan Consumer Confidence,MEDIUM,NZD
02/27/2020 21:45:00,Total Filled Jobs,MEDIUM,NZD
02/27/2020 23:30:00,Jobs / Applicants Ratio,MEDIUM,JPY
02/27/2020 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
02/27/2020 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",MEDIUM,JPY
02/27/2020 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
02/27/2020 23:30:00,Unemployment Rate,MEDIUM,JPY
02/27/2020 23:50:00,Foreign Bond Investment,LOW,JPY
02/27/2020 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
02/27/2020 23:50:00,Industrial Production (MoM),LOW,JPY
02/27/2020 23:50:00,Industrial Production (YoY),MEDIUM,JPY
02/27/2020 23:50:00,Large Retailer Sales,MEDIUM,JPY
02/27/2020 23:50:00,Retail Trade (YoY),MEDIUM,JPY
02/27/2020 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
02/28/2020 00:00:00,Fed's Mester speech,MEDIUM,USD
02/28/2020 00:01:00,GfK Consumer Confidence,MEDIUM,GBP
02/28/2020 00:30:00,Private Sector Credit (MoM),LOW,AUD
02/28/2020 00:30:00,Private Sector Credit (YoY),LOW,AUD
02/28/2020 05:00:00,Annualized Housing Starts,LOW,JPY
02/28/2020 05:00:00,Construction Orders (YoY),LOW,JPY
02/28/2020 05:00:00,Housing Starts (YoY),LOW,JPY
02/28/2020 07:00:00,Import Price Index (MoM),LOW,EUR
02/28/2020 07:00:00,Import Price Index (YoY),LOW,EUR
02/28/2020 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
02/28/2020 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
02/28/2020 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
02/28/2020 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
02/28/2020 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
02/28/2020 07:45:00,Consumer Spending (MoM),LOW,EUR
02/28/2020 07:45:00,Gross Domestic Product (QoQ),LOW,EUR
02/28/2020 07:45:00,Producer Prices (MoM),LOW,EUR
02/28/2020 08:00:00,KOF Leading Indicator,MEDIUM,CHF
02/28/2020 08:55:00,Unemployment Change,MEDIUM,EUR
02/28/2020 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
02/28/2020 09:00:00,Current Account Balance,LOW,EUR
02/28/2020 10:00:00,German Buba President Weidmann speech,MEDIUM,EUR
02/28/2020 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
02/28/2020 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
02/28/2020 10:00:00,Consumer Price Index (MoM),LOW,EUR
02/28/2020 10:00:00,Consumer Price Index (YoY),LOW,EUR
02/28/2020 13:00:00,Consumer Price Index (MoM),LOW,EUR
02/28/2020 13:00:00,Consumer Price Index (YoY),LOW,EUR
02/28/2020 13:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
02/28/2020 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
02/28/2020 13:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
02/28/2020 13:30:00,Gross Domestic Product (QoQ),MEDIUM,CAD
02/28/2020 13:30:00,Gross Domestic Product Annualized,HIGH,CAD
02/28/2020 13:30:00,Industrial Product Price (MoM),LOW,CAD
02/28/2020 13:30:00,Raw Material Price Index,LOW,CAD
02/28/2020 13:30:00,Core Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
02/28/2020 13:30:00,Core Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
02/28/2020 13:30:00,Goods Trade Balance,LOW,USD
02/28/2020 13:30:00,Personal Consumption Expenditures - Price Index (MoM),LOW,USD
02/28/2020 13:30:00,Personal Consumption Expenditures - Price Index (YoY),LOW,USD
02/28/2020 13:30:00,Personal Income (MoM),MEDIUM,USD
02/28/2020 13:30:00,Personal Spending,MEDIUM,USD
02/28/2020 13:30:00,Wholesale Inventories,LOW,USD
02/28/2020 14:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
02/28/2020 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
02/28/2020 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
02/28/2020 16:15:00,BoE's Cunliffe speech,MEDIUM,GBP
02/28/2020 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
02/28/2020 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
02/28/2020 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
02/28/2020 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
02/28/2020 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
02/28/2020 20:30:00,CFTC Gold NC Net Positions,LOW,USD
02/28/2020 20:30:00,CFTC Oil NC Net Positions,LOW,USD
02/28/2020 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
02/29/2020 01:00:00,NBS Manufacturing PMI,MEDIUM,CNY
02/29/2020 01:00:00,NBS Non-Manufacturing PMI,MEDIUM,CNY
03/01/2020 21:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
03/01/2020 21:45:00,Terms of Trade Index,LOW,NZD
03/01/2020 22:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
03/01/2020 23:50:00,Capital Spending,LOW,JPY
03/02/2020 00:00:00,TD Securities Inflation (MoM),MEDIUM,AUD
03/02/2020 00:00:00,TD Securities Inflation (YoY),MEDIUM,AUD
03/02/2020 00:30:00,ANZ Job Advertisements,LOW,AUD
03/02/2020 00:30:00,Company Gross Operating Profits (QoQ),LOW,AUD
03/02/2020 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
03/02/2020 01:45:00,Caixin Manufacturing PMI,HIGH,CNY
03/02/2020 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
03/02/2020 08:15:00,HCOB Manufacturing PMI,LOW,EUR
03/02/2020 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
03/02/2020 08:45:00,HCOB Manufacturing PMI,LOW,EUR
03/02/2020 08:50:00,HCOB Manufacturing PMI,LOW,EUR
03/02/2020 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
03/02/2020 09:00:00,HCOB Manufacturing PMI,LOW,EUR
03/02/2020 09:30:00,Consumer Credit,LOW,GBP
03/02/2020 09:30:00,M4 Money Supply (MoM),LOW,GBP
03/02/2020 09:30:00,M4 Money Supply (YoY),LOW,GBP
03/02/2020 09:30:00,Mortgage Approvals,LOW,GBP
03/02/2020 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
03/02/2020 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
03/02/2020 12:30:00,ECB's De Guindos speech,MEDIUM,EUR
03/02/2020 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
03/02/2020 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
03/02/2020 15:00:00,Construction Spending (MoM),LOW,USD
03/02/2020 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
03/02/2020 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
03/02/2020 15:00:00,ISM Manufacturing PMI,HIGH,USD
03/02/2020 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
03/02/2020 16:30:00,3-Month Bill Auction,LOW,USD
03/02/2020 16:30:00,6-Month Bill Auction,LOW,USD
03/02/2020 23:50:00,Monetary Base (YoY),LOW,JPY
03/03/2020 00:00:00,HIA New Home Sales (MoM),MEDIUM,AUD
03/03/2020 00:00:00,G7 Meeting,HIGH,EUR
03/03/2020 00:30:00,Building Permits (MoM),MEDIUM,AUD
03/03/2020 00:30:00,Building Permits (YoY),LOW,AUD
03/03/2020 00:30:00,Current Account Balance,LOW,AUD
03/03/2020 03:30:00,RBA Interest Rate Decision,HIGH,AUD
03/03/2020 03:30:00,RBA Rate Statement,HIGH,AUD
03/03/2020 03:46:20,10-y Bond Auction,LOW,JPY
03/03/2020 05:00:00,Consumer Confidence Index,LOW,JPY
03/03/2020 05:00:00,US Democratic Primaries Super Tuesday,HIGH,USD
03/03/2020 06:45:00,Gross Domestic Product (QoQ),MEDIUM,CHF
03/03/2020 06:45:00,Gross Domestic Product (YoY),MEDIUM,CHF
03/03/2020 07:45:00,Budget Balance,LOW,EUR
03/03/2020 08:00:00,ECB's De Guindos speech,MEDIUM,EUR
03/03/2020 08:00:00,Unemployment Change,LOW,EUR
03/03/2020 09:00:00,Unemployment,LOW,EUR
03/03/2020 09:30:00,BoE Monetary Policy Report Hearings,HIGH,GBP
03/03/2020 09:30:00,S&P Global/CIPS Construction PMI,LOW,GBP
03/03/2020 09:40:00,12-Month Letras Auction,LOW,EUR
03/03/2020 09:40:00,6-Month Letras Auction,LOW,EUR
03/03/2020 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
03/03/2020 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
03/03/2020 10:00:00,Producer Price Index (MoM),LOW,EUR
03/03/2020 10:00:00,Producer Price Index (YoY),LOW,EUR
03/03/2020 10:00:00,Unemployment Rate,MEDIUM,EUR
03/03/2020 12:00:00,G7 Call on Coronavirus,HIGH,USD
03/03/2020 13:50:00,Redbook Index (MoM),LOW,USD
03/03/2020 13:55:00,Redbook Index (YoY),LOW,USD
03/03/2020 14:40:00,GDT Price Index,MEDIUM,NZD
03/03/2020 14:45:00,ISM-NY Business Conditions Index,LOW,USD
03/03/2020 15:00:00,Fed Interest Rate Decision,HIGH,USD
03/03/2020 15:00:00,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
03/03/2020 16:00:00,FOMC Press Conference,HIGH,USD
03/03/2020 19:50:00,Fed's Mester speech,MEDIUM,USD
03/03/2020 20:30:00,Total Vehicle Sales,LOW,USD
03/03/2020 21:30:00,AiG Performance of Construction Index,MEDIUM,AUD
03/03/2020 21:30:00,API Weekly Crude Oil Stock,LOW,USD
03/03/2020 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
03/03/2020 22:00:00,Judo Bank Composite PMI,LOW,AUD
03/03/2020 22:00:00,Judo Bank Services PMI,LOW,AUD
03/03/2020 23:30:00,Fed's Evans speech,LOW,USD
03/04/2020 00:00:00,ANZ Commodity Price,LOW,NZD
03/04/2020 00:30:00,Gross Domestic Product (QoQ),HIGH,AUD
03/04/2020 00:30:00,Gross Domestic Product (YoY),MEDIUM,AUD
03/04/2020 00:30:00,Jibun Bank Services PMI,LOW,JPY
03/04/2020 01:45:00,Caixin Services PMI,MEDIUM,CNY
03/04/2020 07:00:00,Retail Sales (MoM),MEDIUM,EUR
03/04/2020 07:00:00,Retail Sales (YoY),LOW,EUR
03/04/2020 07:30:00,Consumer Price Index (MoM),LOW,CHF
03/04/2020 07:30:00,Consumer Price Index (YoY),MEDIUM,CHF
03/04/2020 08:15:00,HCOB Services PMI,LOW,EUR
03/04/2020 08:45:00,HCOB Services PMI,LOW,EUR
03/04/2020 08:50:00,HCOB Composite PMI,LOW,EUR
03/04/2020 08:50:00,HCOB Services PMI,LOW,EUR
03/04/2020 08:55:00,HCOB Composite PMI,MEDIUM,EUR
03/04/2020 08:55:00,HCOB Services PMI,LOW,EUR
03/04/2020 09:00:00,HCOB Composite PMI,MEDIUM,EUR
03/04/2020 09:00:00,HCOB Services PMI,LOW,EUR
03/04/2020 09:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
03/04/2020 09:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
03/04/2020 09:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
03/04/2020 09:30:00,S&P Global/CIPS Services PMI,MEDIUM,GBP
03/04/2020 10:00:00,Retail Sales (MoM),LOW,EUR
03/04/2020 10:00:00,Retail Sales (YoY),MEDIUM,EUR
03/04/2020 12:00:00,MBA Mortgage Applications,LOW,USD
03/04/2020 13:15:00,BoE's Governor Bailey speech,HIGH,GBP
03/04/2020 13:15:00,ADP Employment Change,MEDIUM,USD
03/04/2020 13:30:00,Labor Productivity (QoQ),LOW,CAD
03/04/2020 14:45:00,S&P Global Composite PMI,MEDIUM,USD
03/04/2020 14:45:00,S&P Global Services PMI,MEDIUM,USD
03/04/2020 15:00:00,BoC Interest Rate Decision,HIGH,CAD
03/04/2020 15:00:00,BoC Monetary Policy Statement,HIGH,CAD
03/04/2020 15:00:00,ISM Services Employment Index,MEDIUM,USD
03/04/2020 15:00:00,ISM Services New Orders Index,MEDIUM,USD
03/04/2020 15:00:00,ISM Services PMI,HIGH,USD
03/04/2020 15:00:00,ISM Services Prices Paid,MEDIUM,USD
03/04/2020 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
03/04/2020 18:00:00,BoE's Broadbent speech,MEDIUM,GBP
03/04/2020 18:30:00,German Buba President Weidmann speech,MEDIUM,EUR
03/04/2020 19:00:00,Fed's Beige Book,MEDIUM,USD
03/04/2020 23:50:00,Foreign Bond Investment,LOW,JPY
03/04/2020 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
03/05/2020 00:30:00,Exports (MoM),MEDIUM,AUD
03/05/2020 00:30:00,Imports (MoM),MEDIUM,AUD
03/05/2020 00:30:00,Trade Balance (MoM),MEDIUM,AUD
03/05/2020 09:00:00,OPEC Meeting,MEDIUM,USD
03/05/2020 09:40:00,10-y Obligaciones Auction,LOW,EUR
03/05/2020 09:40:00,3-y Bond Auction,LOW,EUR
03/05/2020 09:40:00,5-y Bond Auction,LOW,EUR
03/05/2020 10:00:00,10-y Bond Auction,LOW,EUR
03/05/2020 12:30:00,Challenger Job Cuts,LOW,USD
03/05/2020 13:30:00,Continuing Jobless Claims,LOW,USD
03/05/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
03/05/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
03/05/2020 13:30:00,Nonfarm Productivity,MEDIUM,USD
03/05/2020 13:30:00,Unit Labor Costs,MEDIUM,USD
03/05/2020 15:00:00,Factory Orders (MoM),MEDIUM,USD
03/05/2020 15:30:00,EIA Natural Gas Storage Change,LOW,USD
03/05/2020 16:30:00,4-Week Bill Auction,LOW,USD
03/05/2020 17:00:00,BoE's Governor Carney speech,HIGH,GBP
03/05/2020 17:45:00,BoC's Governor Poloz speech,HIGH,CAD
03/05/2020 21:30:00,AiG Performance of Services Index,LOW,AUD
03/05/2020 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
03/05/2020 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
03/05/2020 23:30:00,Fed's Kaplan speech,MEDIUM,USD
03/05/2020 23:50:00,JP Foreign Reserves,LOW,JPY
