Start,Name,Impact,Currency
03/05/2019 09:46:45,6-Month Letras Auction,LOW,EUR
03/05/2019 09:46:52,12-Month Letras Auction,LOW,EUR
03/05/2019 10:00:00,Retail Sales (MoM),LOW,EUR
03/05/2019 10:00:00,Retail Sales (YoY),MEDIUM,EUR
03/05/2019 12:30:00,Fed's Rosengren speech,MEDIUM,USD
03/05/2019 13:55:00,Redbook Index (MoM),LOW,USD
03/05/2019 13:55:00,Redbook Index (YoY),LOW,USD
03/05/2019 14:30:00,Fed's Kashkari speech,MEDIUM,USD
03/05/2019 14:45:00,S&P Global Composite PMI,MEDIUM,USD
03/05/2019 14:45:00,S&P Global Services PMI,MEDIUM,USD
03/05/2019 15:00:00,ISM Services Employment Index,MEDIUM,USD
03/05/2019 15:00:00,ISM Services New Orders Index,MEDIUM,USD
03/05/2019 15:00:00,ISM Services PMI,HIGH,USD
03/05/2019 15:00:00,ISM Services Prices Paid,MEDIUM,USD
03/05/2019 15:00:00,New Home Sales (MoM),MEDIUM,USD
03/05/2019 15:00:00,New Home Sales Change (MoM),LOW,USD
03/05/2019 15:00:00,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
03/05/2019 15:35:00,BoE's Governor Carney speech,HIGH,GBP
03/05/2019 16:30:00,Fed's Barkin speech,LOW,USD
03/05/2019 17:15:00,GDT Price Index,MEDIUM,NZD
03/05/2019 19:00:00,Monthly Budget Statement,MEDIUM,USD
03/05/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
03/05/2019 22:10:00,RBA's Governor Lowe speech,HIGH,AUD
03/06/2019 00:30:00,Gross Domestic Product (QoQ),HIGH,AUD
03/06/2019 00:30:00,Gross Domestic Product (YoY),MEDIUM,AUD
03/06/2019 01:30:00,BoJ's Harada speech,MEDIUM,JPY
03/06/2019 12:00:00,MBA Mortgage Applications,LOW,USD
03/06/2019 12:15:00,BoE's Cunliffe speech,MEDIUM,GBP
03/06/2019 13:15:00,ADP Employment Change,MEDIUM,USD
03/06/2019 13:30:00,Exports,LOW,CAD
03/06/2019 13:30:00,Imports,LOW,CAD
03/06/2019 13:30:00,International Merchandise Trade,MEDIUM,CAD
03/06/2019 13:30:00,Labor Productivity (QoQ),LOW,CAD
03/06/2019 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
03/06/2019 15:00:00,BoC Interest Rate Decision,HIGH,CAD
03/06/2019 15:00:00,BoC Monetary Policy Statement,HIGH,CAD
03/06/2019 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
03/06/2019 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
03/06/2019 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
03/06/2019 17:00:00,Fed's Williams speech,MEDIUM,USD
03/06/2019 17:30:00,BoE's Saunders speech,MEDIUM,GBP
03/06/2019 19:00:00,Fed's Beige Book,MEDIUM,USD
03/06/2019 21:30:00,AiG Performance of Construction Index,MEDIUM,AUD
03/06/2019 23:50:00,Foreign Bond Investment,LOW,JPY
03/06/2019 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
03/06/2019 23:50:00,JP Foreign Reserves,LOW,JPY
03/07/2019 00:30:00,Exports (MoM),MEDIUM,AUD
03/07/2019 00:30:00,Imports (MoM),MEDIUM,AUD
03/07/2019 00:30:00,Retail Sales s.a. (MoM),MEDIUM,AUD
03/07/2019 00:30:00,Trade Balance (MoM),MEDIUM,AUD
03/07/2019 05:00:00,Coincident Index,LOW,JPY
03/07/2019 05:00:00,Leading Economic Index,MEDIUM,JPY
03/07/2019 06:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
03/07/2019 08:11:43,Foreign Currency Reserves,LOW,CHF
03/07/2019 08:30:00,Halifax House Prices (MoM),LOW,GBP
03/07/2019 08:30:00,Halifax House Prices (YoY/3m),LOW,GBP
03/07/2019 09:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
03/07/2019 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
03/07/2019 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
03/07/2019 09:30:00,30-y Bond Auction,MEDIUM,EUR
03/07/2019 09:30:00,BoE's Tenreyro speech,MEDIUM,GBP
03/07/2019 10:00:00,Employment Change (QoQ),LOW,EUR
03/07/2019 10:00:00,Employment Change (YoY),LOW,EUR
03/07/2019 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
03/07/2019 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
03/07/2019 10:05:04,10-y Bond Auction,LOW,EUR
03/07/2019 10:14:53,10-y Obligaciones Auction,LOW,EUR
03/07/2019 10:15:04,5-y Bond Auction,LOW,EUR
03/07/2019 12:30:00,Challenger Job Cuts,LOW,USD
03/07/2019 12:30:00,Nonfarm Productivity,MEDIUM,USD
03/07/2019 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
03/07/2019 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
03/07/2019 13:30:00,Building Permits (MoM),LOW,CAD
03/07/2019 13:30:00,ECB Press Conference,HIGH,EUR
03/07/2019 13:30:00,Continuing Jobless Claims,LOW,USD
03/07/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
03/07/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
03/07/2019 13:30:00,Unit Labor Costs,MEDIUM,USD
03/07/2019 13:30:10,Nonfarm Productivity,MEDIUM,USD
03/07/2019 15:30:00,EIA Natural Gas Storage Change,LOW,USD
03/07/2019 16:30:00,4-Week Bill Auction,LOW,USD
03/07/2019 17:15:00,Fed's Brainard speech,MEDIUM,USD
03/07/2019 17:45:00,BoC's Patterson speech,LOW,CAD
03/07/2019 20:00:00,Consumer Credit Change,LOW,USD
03/07/2019 21:45:00,Manufacturing Sales,LOW,NZD
03/07/2019 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
03/07/2019 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
03/07/2019 23:50:00,Bank Lending (YoY),LOW,JPY
03/07/2019 23:50:00,Current Account n.s.a.,LOW,JPY
03/07/2019 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
03/07/2019 23:50:00,Gross Domestic Product Annualized,MEDIUM,JPY
03/07/2019 23:50:00,Gross Domestic Product Deflator (YoY),LOW,JPY
03/07/2019 23:50:00,Trade Balance - BOP Basis,LOW,JPY
03/08/2019 03:00:00,Exports (YoY),MEDIUM,CNY
03/08/2019 03:00:00,Exports (YoY) CNY,MEDIUM,CNY
03/08/2019 03:00:00,Imports (YoY),MEDIUM,CNY
03/08/2019 03:00:00,Imports (YoY) CNY,MEDIUM,CNY
03/08/2019 03:00:00,Trade Balance CNY,LOW,CNY
03/08/2019 03:00:00,Trade Balance USD,MEDIUM,CNY
03/08/2019 05:00:00,Eco Watchers Survey: Current,LOW,JPY
03/08/2019 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
03/08/2019 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
03/08/2019 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
03/08/2019 07:45:00,Current Account,LOW,EUR
03/08/2019 07:45:00,"Exports, EUR",LOW,EUR
03/08/2019 07:45:00,"Imports, EUR",LOW,EUR
03/08/2019 07:45:00,Industrial Output (MoM),LOW,EUR
03/08/2019 07:45:00,Trade Balance EUR,LOW,EUR
03/08/2019 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
03/08/2019 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
03/08/2019 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
03/08/2019 10:13:14,Producer Price Index (MoM),LOW,EUR
03/08/2019 10:13:17,Producer Price Index (YoY),LOW,EUR
03/08/2019 13:15:00,Housing Starts s.a (YoY),LOW,CAD
03/08/2019 13:30:00,Capacity Utilization,LOW,CAD
03/08/2019 13:30:00,Net Change in Employment,HIGH,CAD
03/08/2019 13:30:00,Participation Rate,MEDIUM,CAD
03/08/2019 13:30:00,Unemployment Rate,HIGH,CAD
03/08/2019 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
03/08/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
03/08/2019 13:30:00,Average Weekly Hours,LOW,USD
03/08/2019 13:30:00,Building Permits (MoM),MEDIUM,USD
03/08/2019 13:30:00,Building Permits Change,LOW,USD
03/08/2019 13:30:00,Housing Starts (MoM),MEDIUM,USD
03/08/2019 13:30:00,Housing Starts Change,LOW,USD
03/08/2019 13:30:00,Labor Force Participation Rate,MEDIUM,USD
03/08/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
03/08/2019 13:30:00,U6 Underemployment Rate,LOW,USD
03/08/2019 13:30:00,Unemployment Rate,MEDIUM,USD
03/08/2019 13:45:28,Average Hourly Wages (YoY),MEDIUM,CAD
03/08/2019 16:30:00,ECB's Mersch speech,MEDIUM,EUR
03/08/2019 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
03/08/2019 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
03/08/2019 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
03/08/2019 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
03/08/2019 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
03/08/2019 20:30:00,CFTC Gold NC Net Positions,LOW,USD
03/08/2019 20:30:00,CFTC Oil NC Net Positions,LOW,USD
03/08/2019 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
03/09/2019 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
03/09/2019 01:30:00,Consumer Price Index (YoY),HIGH,CNY
03/09/2019 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
03/09/2019 03:00:00,Fed's Chair Powell speech,HIGH,USD
03/10/2019 01:30:00,M2 Money Supply (YoY),LOW,CNY
03/10/2019 01:30:00,New Loans,LOW,CNY
03/10/2019 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
03/10/2019 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
03/10/2019 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
03/11/2019 00:00:00,Eurogroup Meeting,MEDIUM,EUR
03/11/2019 06:00:00,Machine Tool Orders (YoY),LOW,JPY
03/11/2019 07:00:00,Current Account n.s.a.,LOW,EUR
03/11/2019 07:00:00,Exports (MoM),LOW,EUR
03/11/2019 07:00:00,Imports (MoM),LOW,EUR
03/11/2019 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
03/11/2019 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
03/11/2019 07:00:00,Trade Balance s.a.,MEDIUM,EUR
03/11/2019 08:00:00,Retail Sales (YoY),LOW,EUR
03/11/2019 12:30:00,Retail Sales (MoM),MEDIUM,USD
03/11/2019 12:30:00,Retail Sales Control Group,HIGH,USD
03/11/2019 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
03/11/2019 13:00:00,BoE's Haskel speech,MEDIUM,GBP
03/11/2019 14:00:00,Business Inventories,LOW,USD
03/11/2019 15:30:00,3-Month Bill Auction,LOW,USD
03/11/2019 15:30:00,6-Month Bill Auction,LOW,USD
03/11/2019 17:00:00,3-Year Note Auction,LOW,USD
03/11/2019 23:00:00,Fed's Chair Powell speech,HIGH,USD
03/11/2019 23:50:00,BSI Large Manufacturing Conditions Index (QoQ),LOW,JPY
03/12/2019 00:00:00,EcoFin Meeting,MEDIUM,EUR
03/12/2019 00:00:00,ANZ Monthly Inflation Gauge (MoM),LOW,NZD
03/12/2019 00:00:00,ANZ Monthly Inflation Gauge (YoY),LOW,NZD
03/12/2019 00:30:00,Home Loans,MEDIUM,AUD
03/12/2019 00:30:00,Investment Lending for Homes,MEDIUM,AUD
03/12/2019 00:30:00,National Australia Bank's Business Conditions,LOW,AUD
03/12/2019 00:30:00,National Australia Bank's Business Confidence,LOW,AUD
03/12/2019 06:30:00,RBA's Debelle speech,MEDIUM,AUD
03/12/2019 06:30:00,Nonfarm Payrolls (QoQ),LOW,EUR
03/12/2019 09:30:00,Goods Trade Balance,LOW,GBP
03/12/2019 09:30:00,Gross Domestic Product (MoM),MEDIUM,GBP
03/12/2019 09:30:00,Index of Services (3M/3M),LOW,GBP
03/12/2019 09:30:00,Industrial Production (MoM),MEDIUM,GBP
03/12/2019 09:30:00,Industrial Production (YoY),LOW,GBP
03/12/2019 09:30:00,Manufacturing Production (MoM),MEDIUM,GBP
03/12/2019 09:30:00,Manufacturing Production (YoY),MEDIUM,GBP
03/12/2019 09:30:00,Total Trade Balance,LOW,GBP
03/12/2019 09:30:00,Trade Balance; non-EU,LOW,GBP
03/12/2019 09:40:00,3-Month Letras Auction,LOW,EUR
03/12/2019 09:40:00,9-Month Letras Auction,LOW,EUR
03/12/2019 10:00:00,NFIB Business Optimism Index,LOW,USD
03/12/2019 10:45:00,ECB's Lautenschläger speech,MEDIUM,EUR
03/12/2019 12:30:00,Consumer Price Index (MoM),MEDIUM,USD
03/12/2019 12:30:00,Consumer Price Index (YoY),MEDIUM,USD
03/12/2019 12:30:00,Consumer Price Index Core s.a,MEDIUM,USD
03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
03/12/2019 12:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
03/12/2019 12:55:00,Redbook Index (MoM),LOW,USD
03/12/2019 12:55:00,Redbook Index (YoY),LOW,USD
03/12/2019 13:00:00,NIESR GDP Estimate (3M),LOW,GBP
03/12/2019 13:45:00,Fed's Brainard speech,MEDIUM,USD
03/12/2019 17:00:00,10-Year Note Auction,LOW,USD
03/12/2019 19:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
03/12/2019 20:00:00,REINZ House Price Index (MoM),MEDIUM,NZD
03/12/2019 20:30:00,API Weekly Crude Oil Stock,LOW,USD
03/12/2019 21:45:00,Food Price Index (MoM),LOW,NZD
03/12/2019 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD
03/12/2019 23:50:00,Machinery Orders (MoM),MEDIUM,JPY
03/12/2019 23:50:00,Machinery Orders (YoY),MEDIUM,JPY
03/12/2019 23:50:00,Producer Price Index (MoM),LOW,JPY
03/12/2019 23:50:00,Producer Price Index (YoY),LOW,JPY
03/13/2019 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
03/13/2019 08:00:00,Consumer Price Index (MoM),LOW,EUR
03/13/2019 08:00:00,Consumer Price Index (YoY),LOW,EUR
03/13/2019 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
03/13/2019 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
03/13/2019 08:30:00,ECB's Mersch speech,MEDIUM,EUR
03/13/2019 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
03/13/2019 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
03/13/2019 10:40:00,30-y Bond Auction,LOW,EUR
03/13/2019 11:00:00,MBA Mortgage Applications,LOW,USD
03/13/2019 12:30:00,Budget Report,MEDIUM,GBP
03/13/2019 12:30:00,Durable Goods Orders,MEDIUM,USD
03/13/2019 12:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
03/13/2019 12:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
03/13/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
03/13/2019 12:30:00,Producer Price Index (MoM),LOW,USD
03/13/2019 12:30:00,Producer Price Index (YoY),LOW,USD
03/13/2019 12:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
03/13/2019 12:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
03/13/2019 14:00:00,Construction Spending (MoM),LOW,USD
03/13/2019 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
03/13/2019 17:00:00,ECB's Cœuré speech,MEDIUM,EUR
03/13/2019 17:00:00,30-Year Bond Auction,LOW,USD
03/13/2019 19:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
03/13/2019 23:50:00,Foreign Bond Investment,LOW,JPY
03/13/2019 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
03/14/2019 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD
03/14/2019 00:01:00,RICS Housing Price Balance,LOW,GBP
03/14/2019 02:00:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
03/14/2019 02:00:00,Industrial Production (YoY),MEDIUM,CNY
03/14/2019 02:00:00,Retail Sales (YoY),MEDIUM,CNY
03/14/2019 06:45:00,SECO Economic Forecasts,LOW,CHF
03/14/2019 07:00:00,Consumer Price Index (MoM),LOW,EUR
03/14/2019 07:00:00,Consumer Price Index (YoY),LOW,EUR
03/14/2019 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
03/14/2019 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
03/14/2019 07:30:00,Producer and Import Prices (MoM),LOW,CHF
03/14/2019 07:30:00,Producer and Import Prices (YoY),LOW,CHF
03/14/2019 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
03/14/2019 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
03/14/2019 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
03/14/2019 10:45:00,30-y Bond Auction,LOW,GBP
03/14/2019 12:30:00,New Housing Price Index (MoM),LOW,CAD
03/14/2019 12:30:00,New Housing Price Index (YoY),LOW,CAD
03/14/2019 12:30:00,Continuing Jobless Claims,LOW,USD
03/14/2019 12:30:00,Export Price Index (MoM),LOW,USD
03/14/2019 12:30:00,Export Price Index (YoY),LOW,USD
03/14/2019 12:30:00,Import Price Index (MoM),LOW,USD
03/14/2019 12:30:00,Import Price Index (YoY),LOW,USD
03/14/2019 12:30:00,Initial Jobless Claims,MEDIUM,USD
03/14/2019 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
03/14/2019 14:00:00,New Home Sales (MoM),MEDIUM,USD
03/14/2019 14:00:00,New Home Sales Change (MoM),LOW,USD
03/14/2019 14:30:00,EIA Natural Gas Storage Change,LOW,USD
03/14/2019 15:30:00,4-Week Bill Auction,LOW,USD
03/14/2019 17:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
03/14/2019 21:30:00,Business NZ PMI,MEDIUM,NZD
03/14/2019 21:45:00,Visitor Arrivals (YoY),LOW,NZD
03/14/2019 22:50:00,BoC's Wilkins speech,MEDIUM,CAD
03/15/2019 01:30:00,"House Price Index ",LOW,CNY
03/15/2019 02:00:00,BoJ Interest Rate Decision,HIGH,JPY
03/15/2019 02:00:00,BoJ Monetary Policy Statement,HIGH,JPY
03/15/2019 04:05:56,FDI - Foreign Direct Investment (YTD) (YoY),MEDIUM,CNY
03/15/2019 06:00:00,BoJ Press Conference,HIGH,JPY
03/15/2019 07:00:00,Wholesale Price Index (MoM),LOW,EUR
03/15/2019 07:00:00,Wholesale Price Index (YoY),LOW,EUR
03/15/2019 08:55:00,BoJ's Governor Kuroda speech,HIGH,JPY
03/15/2019 09:00:00,Industrial Orders n.s.a (YoY),LOW,EUR
03/15/2019 09:00:00,Industrial Orders s.a (MoM),LOW,EUR
03/15/2019 09:00:00,Industrial Sales n.s.a. (YoY),LOW,EUR
03/15/2019 09:00:00,Industrial Sales s.a. (MoM),LOW,EUR
03/15/2019 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
03/15/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
03/15/2019 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
03/15/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
03/15/2019 10:03:22,Consumer Price Index (EU Norm) (MoM),LOW,EUR
03/15/2019 10:03:35,Consumer Price Index (EU Norm) (YoY),LOW,EUR
03/15/2019 10:03:42,Consumer Price Index (YoY),LOW,EUR
03/15/2019 10:03:48,Consumer Price Index (MoM),LOW,EUR
03/15/2019 12:30:00,Manufacturing Sales (MoM),LOW,CAD
03/15/2019 12:30:00,NY Empire State Manufacturing Index,LOW,USD
03/15/2019 13:15:00,Capacity Utilization,LOW,USD
03/15/2019 13:15:00,Industrial Production (MoM),MEDIUM,USD
03/15/2019 14:00:00,JOLTS Job Openings,LOW,USD
03/15/2019 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
03/15/2019 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
03/15/2019 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
03/15/2019 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
03/15/2019 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
03/15/2019 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
03/15/2019 19:30:00,CFTC Gold NC Net Positions,LOW,USD
03/15/2019 19:30:00,CFTC Oil NC Net Positions,LOW,USD
03/15/2019 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
03/15/2019 20:00:00,Net Long-Term TIC Flows,LOW,USD
03/15/2019 20:00:00,Total Net TIC Flows,LOW,USD
03/17/2019 21:30:00,Business NZ PSI,LOW,NZD
03/17/2019 23:50:00,Adjusted Merchandise Trade Balance,MEDIUM,JPY
03/17/2019 23:50:00,Exports (YoY),MEDIUM,JPY
03/17/2019 23:50:00,Imports (YoY),MEDIUM,JPY
03/17/2019 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
03/18/2019 00:01:00,Rightmove House Price Index (MoM),LOW,GBP
03/18/2019 00:01:00,Rightmove House Price Index (YoY),LOW,GBP
03/18/2019 04:30:00,Capacity Utilization,LOW,JPY
03/18/2019 04:30:00,Industrial Production (MoM),LOW,JPY
03/18/2019 04:30:00,Industrial Production (YoY),MEDIUM,JPY
03/18/2019 10:00:00,Trade Balance n.s.a.,LOW,EUR
03/18/2019 10:00:00,Trade Balance s.a.,LOW,EUR
03/18/2019 11:00:00,German Buba Monthly Report,LOW,EUR
03/18/2019 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
03/18/2019 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
03/18/2019 14:00:00,NAHB Housing Market Index,LOW,USD
03/18/2019 15:30:00,3-Month Bill Auction,LOW,USD
03/18/2019 15:30:00,6-Month Bill Auction,LOW,USD
03/18/2019 20:00:00,Westpac Consumer Survey,MEDIUM,NZD
03/18/2019 22:00:00,RBA's Kent speech,MEDIUM,AUD
03/19/2019 00:30:00,House Price Index (QoQ),MEDIUM,AUD
03/19/2019 00:30:00,House Price Index (YoY),LOW,AUD
03/19/2019 00:30:00,RBA Meeting Minutes,HIGH,AUD
03/19/2019 07:00:00,Exports (MoM),LOW,CHF
03/19/2019 07:00:00,Imports (MoM),LOW,CHF
03/19/2019 07:00:00,Trade Balance,LOW,CHF
03/19/2019 09:06:10,Trade Balance EU,LOW,EUR
03/19/2019 09:06:20,Global Trade Balance,LOW,EUR
03/19/2019 09:30:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
03/19/2019 09:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
03/19/2019 09:30:00,Claimant Count Change,MEDIUM,GBP
03/19/2019 09:30:00,Claimant Count Rate,LOW,GBP
03/19/2019 09:30:00,ILO Unemployment Rate (3M),HIGH,GBP
03/19/2019 10:00:00,ZEW Survey - Current Situation,MEDIUM,EUR
03/19/2019 10:00:00,ZEW Survey - Economic Sentiment,HIGH,EUR
03/19/2019 10:00:00,Construction Output  s.a (MoM),LOW,EUR
03/19/2019 10:00:00,Construction Output w.d.a (YoY),LOW,EUR
03/19/2019 10:00:00,Labor Cost,MEDIUM,EUR
03/19/2019 10:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
03/19/2019 12:55:00,Redbook Index (MoM),LOW,USD
03/19/2019 12:55:00,Redbook Index (YoY),LOW,USD
03/19/2019 14:00:00,Factory Orders (MoM),MEDIUM,USD
03/19/2019 14:15:00,GDT Price Index,MEDIUM,NZD
03/19/2019 20:30:00,API Weekly Crude Oil Stock,LOW,USD
03/19/2019 21:45:00,Current Account - GDP Ratio,LOW,NZD
03/19/2019 21:45:00,Current Account (QoQ),LOW,NZD
03/19/2019 23:30:00,Westpac Leading Index (MoM),MEDIUM,AUD
03/19/2019 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
03/20/2019 00:00:00,RBA's Bullock speech,MEDIUM,AUD
03/20/2019 05:00:00,Coincident Index,LOW,JPY
03/20/2019 05:00:00,Leading Economic Index,MEDIUM,JPY
03/20/2019 07:00:00,Producer Price Index (MoM),MEDIUM,EUR
03/20/2019 07:00:00,Producer Price Index (YoY),LOW,EUR
03/20/2019 08:00:00,Non-Monetary Policy ECB Meeting,LOW,EUR
03/20/2019 09:30:00,Consumer Price Index (MoM),MEDIUM,GBP
03/20/2019 09:30:00,Consumer Price Index (YoY),HIGH,GBP
03/20/2019 09:30:00,Core Consumer Price Index (YoY),MEDIUM,GBP
03/20/2019 09:30:00,DCLG House Price Index (YoY),LOW,GBP
03/20/2019 09:30:00,PPI Core Output (MoM) n.s.a,LOW,GBP
03/20/2019 09:30:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
03/20/2019 09:30:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
03/20/2019 09:30:00,Producer Price Index - Input (YoY) n.s.a,MEDIUM,GBP
03/20/2019 09:30:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
03/20/2019 09:30:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
03/20/2019 09:30:00,Retail Price Index (MoM),MEDIUM,GBP
03/20/2019 09:30:00,Retail Price Index (YoY),MEDIUM,GBP
03/20/2019 11:00:00,CBI Industrial Trends Survey - Orders (MoM),LOW,GBP
03/20/2019 11:00:00,MBA Mortgage Applications,LOW,USD
03/20/2019 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
03/20/2019 15:00:00,Vernal Equinox Day,NONE,JPY
03/20/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
03/20/2019 18:00:00,Fed Monetary Policy Statement,HIGH,USD
03/20/2019 18:00:00,FOMC Economic Projections,HIGH,USD
03/20/2019 18:30:00,FOMC Press Conference,HIGH,USD
03/20/2019 20:15:00,UK Prime Minister Theresa May speech,HIGH,GBP
03/20/2019 21:45:00,Gross Domestic Product (QoQ),HIGH,NZD
03/20/2019 21:45:00,Gross Domestic Product (YoY),MEDIUM,NZD
03/21/2019 00:00:00,European Council Meeting,MEDIUM,EUR
03/21/2019 00:30:00,Employment Change s.a.,HIGH,AUD
03/21/2019 00:30:00,Full-Time Employment,MEDIUM,AUD
03/21/2019 00:30:00,Participation Rate,LOW,AUD
03/21/2019 00:30:00,Part-Time Employment,LOW,AUD
03/21/2019 00:30:00,RBA Bulletin,MEDIUM,AUD
03/21/2019 00:30:00,Unemployment Rate s.a.,HIGH,AUD
03/21/2019 02:00:00,Credit Card Spending (YoY),LOW,NZD
03/21/2019 08:30:00,SNB Interest Rate Decision,HIGH,CHF
03/21/2019 08:30:00,SNB Monetary Policy Assessment,HIGH,CHF
03/21/2019 09:00:00,Economic Bulletin,MEDIUM,EUR
03/21/2019 09:30:00,Public Sector Net Borrowing,MEDIUM,GBP
03/21/2019 09:30:00,Retail Sales (MoM),MEDIUM,GBP
03/21/2019 09:30:00,Retail Sales (YoY),MEDIUM,GBP
03/21/2019 09:30:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
03/21/2019 09:30:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
03/21/2019 10:47:24,10-y Obligaciones Auction,LOW,EUR
03/21/2019 10:49:28,3-y Bond Auction,LOW,EUR
03/21/2019 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
