Start,Name,Impact,Currency
02/14/2024 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
02/14/2024 10:35:00,30-y Bond Auction,LOW,EUR
02/14/2024 11:30:00,10-y Bond Auction,LOW,GBP
02/14/2024 12:00:00,MBA Mortgage Applications,LOW,USD
02/14/2024 14:00:00,ECB's Cipollone speech,MEDIUM,EUR
02/14/2024 14:30:00,Fed's Goolsbee speech,MEDIUM,USD
02/14/2024 15:00:00,BoE's Governor Bailey speech,HIGH,GBP
02/14/2024 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
02/14/2024 17:00:00,German Buba President Nagel speech,MEDIUM,EUR
02/14/2024 21:00:00,Fed's Barr speech,MEDIUM,USD
02/14/2024 21:45:00,Visitor Arrivals (YoY),LOW,NZD
02/14/2024 22:00:00,RBA Governor Bullock speech,HIGH,AUD
02/14/2024 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
02/14/2024 23:50:00,Gross Domestic Product Annualized,MEDIUM,JPY
02/14/2024 23:50:00,Gross Domestic Product Deflator (YoY),MEDIUM,JPY
02/15/2024 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD
02/15/2024 00:00:00,Fed's Bostic speech,MEDIUM,USD
02/15/2024 00:30:00,Employment Change s.a.,HIGH,AUD
02/15/2024 00:30:00,Full-Time Employment,MEDIUM,AUD
02/15/2024 00:30:00,Participation Rate,MEDIUM,AUD
02/15/2024 00:30:00,Part-Time Employment,MEDIUM,AUD
02/15/2024 00:30:00,Unemployment Rate s.a.,HIGH,AUD
02/15/2024 04:30:00,Capacity Utilization,LOW,JPY
02/15/2024 04:30:00,Industrial Production (MoM),LOW,JPY
02/15/2024 04:30:00,Industrial Production (YoY),LOW,JPY
02/15/2024 07:00:00,Goods Trade Balance,LOW,GBP
02/15/2024 07:00:00,Gross Domestic Product (MoM),MEDIUM,GBP
02/15/2024 07:00:00,Gross Domestic Product (QoQ),HIGH,GBP
02/15/2024 07:00:00,Gross Domestic Product (YoY),HIGH,GBP
02/15/2024 07:00:00,Index of Services (3M/3M),LOW,GBP
02/15/2024 07:00:00,Industrial Production (MoM),MEDIUM,GBP
02/15/2024 07:00:00,Industrial Production (YoY),LOW,GBP
02/15/2024 07:00:00,Manufacturing Production (MoM),MEDIUM,GBP
02/15/2024 07:00:00,Manufacturing Production (YoY),MEDIUM,GBP
02/15/2024 07:00:00,Total Business Investment (QoQ),LOW,GBP
02/15/2024 07:00:00,Total Business Investment (YoY),LOW,GBP
02/15/2024 07:00:00,Total Trade Balance,LOW,GBP
02/15/2024 07:00:00,Trade Balance; non-EU,LOW,GBP
02/15/2024 07:30:00,Producer and Import Prices (MoM),LOW,CHF
02/15/2024 07:30:00,Producer and Import Prices (YoY),LOW,CHF
02/15/2024 08:00:00,SECO Consumer Climate (3m),LOW,CHF
02/15/2024 08:00:00,ECB's President Lagarde speech,HIGH,EUR
02/15/2024 08:00:00,Consumer Price Index (MoM),LOW,EUR
02/15/2024 08:00:00,Consumer Price Index (YoY),LOW,EUR
02/15/2024 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
02/15/2024 08:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
02/15/2024 09:00:00,Global Trade Balance,LOW,EUR
02/15/2024 09:00:00,Trade Balance EU,LOW,EUR
02/15/2024 09:50:00,10-y Obligaciones Auction,LOW,EUR
02/15/2024 09:50:00,3-y Bond Auction,LOW,EUR
02/15/2024 09:50:00,5-y Bond Auction,LOW,EUR
02/15/2024 10:00:00,European Commission releases Economic Growth Forecasts,MEDIUM,EUR
02/15/2024 10:00:00,Trade Balance n.s.a.,LOW,EUR
02/15/2024 10:00:00,Trade Balance s.a.,LOW,EUR
02/15/2024 12:00:00,ECB's Lane speech,MEDIUM,EUR
02/15/2024 12:30:00,NIESR GDP Estimate (3M),LOW,GBP
02/15/2024 13:00:00,BoE's Greene speech,MEDIUM,GBP
02/15/2024 13:15:00,Housing Starts s.a (YoY),LOW,CAD
02/15/2024 13:30:00,Manufacturing Sales (MoM),LOW,CAD
02/15/2024 13:30:00,Continuing Jobless Claims,LOW,USD
02/15/2024 13:30:00,Export Price Index (MoM),LOW,USD
02/15/2024 13:30:00,Export Price Index (YoY),LOW,USD
02/15/2024 13:30:00,Import Price Index (MoM),LOW,USD
02/15/2024 13:30:00,Import Price Index (YoY),LOW,USD
02/15/2024 13:30:00,Initial Jobless Claims,MEDIUM,USD
02/15/2024 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
02/15/2024 13:30:00,NY Empire State Manufacturing Index,MEDIUM,USD
02/15/2024 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
02/15/2024 13:30:00,Retail Sales (MoM),HIGH,USD
02/15/2024 13:30:00,Retail Sales Control Group,HIGH,USD
02/15/2024 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
02/15/2024 13:50:00,BoE's Mann speech,MEDIUM,GBP
02/15/2024 14:15:00,Capacity Utilization,LOW,USD
02/15/2024 14:15:00,Industrial Production (MoM),MEDIUM,USD
02/15/2024 15:00:00,Business Inventories,LOW,USD
02/15/2024 15:00:00,NAHB Housing Market Index,LOW,USD
02/15/2024 15:30:00,EIA Natural Gas Storage Change,LOW,USD
02/15/2024 16:30:00,4-Week Bill Auction,LOW,USD
02/15/2024 18:00:00,German Buba President Nagel speech,MEDIUM,EUR
02/15/2024 18:15:00,Fed's Waller speech,MEDIUM,USD
02/15/2024 18:40:00,RBNZ's Governor Orr speech,HIGH,NZD
02/15/2024 21:00:00,Net Long-Term TIC Flows,LOW,USD
02/15/2024 21:00:00,Total Net TIC Flows,LOW,USD
02/15/2024 21:30:00,Business NZ PMI,MEDIUM,NZD
02/15/2024 23:50:00,Foreign Bond Investment,LOW,JPY
02/15/2024 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
02/16/2024 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
02/16/2024 07:00:00,Wholesale Price Index (MoM),LOW,EUR
02/16/2024 07:00:00,Wholesale Price Index (YoY),LOW,EUR
02/16/2024 07:00:00,Retail Sales (MoM),HIGH,GBP
02/16/2024 07:00:00,Retail Sales (YoY),MEDIUM,GBP
02/16/2024 07:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
02/16/2024 07:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
02/16/2024 07:30:00,Industrial Production (YoY),MEDIUM,CHF
02/16/2024 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
02/16/2024 07:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
02/16/2024 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
02/16/2024 08:45:00,ECB's Schnabel speech,MEDIUM,EUR
02/16/2024 13:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
02/16/2024 13:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
02/16/2024 13:30:00,Wholesale Sales (MoM),LOW,CAD
02/16/2024 13:30:00,Building Permits (MoM),MEDIUM,USD
02/16/2024 13:30:00,Building Permits Change,LOW,USD
02/16/2024 13:30:00,Housing Starts (MoM),MEDIUM,USD
02/16/2024 13:30:00,Housing Starts Change,LOW,USD
02/16/2024 13:30:00,Producer Price Index (MoM),MEDIUM,USD
02/16/2024 13:30:00,Producer Price Index (YoY),MEDIUM,USD
02/16/2024 13:30:00,Producer Price Index ex Food & Energy (MoM),MEDIUM,USD
02/16/2024 13:30:00,Producer Price Index ex Food & Energy (YoY),HIGH,USD
02/16/2024 14:10:00,Fed's Barr speech,MEDIUM,USD
02/16/2024 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
02/16/2024 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
02/16/2024 17:10:00,Fed's Daly speech,MEDIUM,USD
02/16/2024 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
02/16/2024 19:40:00,BoE's Pill speech,MEDIUM,GBP
02/16/2024 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
02/16/2024 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
02/16/2024 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
02/16/2024 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
02/16/2024 20:30:00,CFTC Gold NC Net Positions,LOW,USD
02/16/2024 20:30:00,CFTC Oil NC Net Positions,LOW,USD
02/16/2024 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
02/18/2024 21:30:00,Business NZ PSI,MEDIUM,NZD
02/18/2024 23:50:00,Machinery Orders (MoM),LOW,JPY
02/18/2024 23:50:00,Machinery Orders (YoY),LOW,JPY
02/19/2024 00:01:00,Rightmove House Price Index (MoM),LOW,GBP
02/19/2024 00:01:00,Rightmove House Price Index (YoY),LOW,GBP
02/19/2024 05:00:00,Family Day,NONE,CAD
02/19/2024 05:00:00,Presidents' Day,NONE,USD
02/19/2024 11:00:00,German Buba Monthly Report,MEDIUM,EUR
02/19/2024 13:30:00,Industrial Product Price (MoM),LOW,CAD
02/19/2024 13:30:00,Raw Material Price Index,LOW,CAD
02/20/2024 00:30:00,RBA Meeting Minutes,HIGH,AUD
02/20/2024 01:15:00,PBoC Interest Rate Decision,MEDIUM,CNY
02/20/2024 07:00:00,Exports (MoM),LOW,CHF
02/20/2024 07:00:00,Imports (MoM),LOW,CHF
02/20/2024 07:00:00,Trade Balance,LOW,CHF
02/20/2024 09:00:00,Current Account n.s.a,LOW,EUR
02/20/2024 09:00:00,Current Account s.a,LOW,EUR
02/20/2024 10:00:00,Construction Output  s.a (MoM),LOW,EUR
02/20/2024 10:00:00,Construction Output w.d.a (YoY),LOW,EUR
02/20/2024 10:00:00,Negotiated Wage Rates (QoQ),LOW,EUR
02/20/2024 10:15:00,BoE Monetary Policy Report Hearings,HIGH,GBP
02/20/2024 13:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
02/20/2024 13:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
02/20/2024 13:30:00,Consumer Price Index - Core (MoM),LOW,CAD
02/20/2024 13:30:00,Consumer Price Index (MoM),MEDIUM,CAD
02/20/2024 13:30:00,Consumer Price Index (YoY),HIGH,CAD
02/20/2024 14:35:00,GDT Price Index,LOW,NZD
02/20/2024 16:30:00,3-Month Bill Auction,LOW,USD
02/20/2024 16:30:00,52-Week Bill Auction,LOW,USD
02/20/2024 16:30:00,6-Month Bill Auction,LOW,USD
02/20/2024 21:45:00,Producer Price Index - Input (QoQ),LOW,NZD
02/20/2024 21:45:00,Producer Price Index - Output (QoQ),MEDIUM,NZD
02/20/2024 23:50:00,Adjusted Merchandise Trade Balance,LOW,JPY
02/20/2024 23:50:00,Exports (YoY),MEDIUM,JPY
02/20/2024 23:50:00,Imports (YoY),MEDIUM,JPY
02/20/2024 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
02/21/2024 00:00:00,Westpac Leading Index (MoM),LOW,AUD
02/21/2024 00:30:00,Wage Price Index (QoQ),MEDIUM,AUD
02/21/2024 00:30:00,Wage Price Index (YoY),LOW,AUD
02/21/2024 07:00:00,Public Sector Net Borrowing,LOW,GBP
02/21/2024 08:00:00,Non-Monetary Policy ECB Meeting,LOW,EUR
02/21/2024 10:00:00,German Buba President Nagel speech,MEDIUM,EUR
02/21/2024 10:30:00,10-y Bond Auction,LOW,EUR
02/21/2024 12:00:00,MBA Mortgage Applications,LOW,USD
02/21/2024 13:00:00,Fed's Bostic speech,MEDIUM,USD
02/21/2024 13:30:00,New Housing Price Index (MoM),LOW,CAD
02/21/2024 13:30:00,New Housing Price Index (YoY),LOW,CAD
02/21/2024 13:55:00,Redbook Index (YoY),LOW,USD
02/21/2024 14:00:00,BoE's Dhingra speech,MEDIUM,GBP
02/21/2024 15:00:00,Consumer Confidence,MEDIUM,EUR
02/21/2024 18:00:00,20-Year Bond Auction,LOW,USD
02/21/2024 18:00:00,Fed's Bowman speech,MEDIUM,USD
02/21/2024 19:00:00,FOMC Minutes,HIGH,USD
02/21/2024 21:30:00,API Weekly Crude Oil Stock,LOW,USD
02/21/2024 21:45:00,Exports,MEDIUM,NZD
02/21/2024 21:45:00,Imports,MEDIUM,NZD
02/21/2024 21:45:00,Trade Balance NZD (MoM),LOW,NZD
02/21/2024 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
02/21/2024 22:00:00,Judo Bank Composite PMI,MEDIUM,AUD
02/21/2024 22:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
02/21/2024 22:00:00,Judo Bank Services PMI,MEDIUM,AUD
02/21/2024 23:50:00,Foreign Bond Investment,LOW,JPY
02/21/2024 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
02/22/2024 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
02/22/2024 00:30:00,Jibun Bank Services PMI,LOW,JPY
02/22/2024 02:05:00,Credit Card Spending (YoY),LOW,NZD
02/22/2024 07:00:00,EcoFin Meeting,MEDIUM,EUR
02/22/2024 07:45:00,Business Climate in Manufacturing,LOW,EUR
02/22/2024 08:15:00,HCOB Composite PMI,MEDIUM,EUR
02/22/2024 08:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
02/22/2024 08:15:00,HCOB Services PMI,MEDIUM,EUR
02/22/2024 08:30:00,HCOB Composite PMI,HIGH,EUR
02/22/2024 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
02/22/2024 08:30:00,HCOB Services PMI,HIGH,EUR
02/22/2024 09:00:00,HCOB Composite PMI,HIGH,EUR
02/22/2024 09:00:00,HCOB Manufacturing PMI,HIGH,EUR
02/22/2024 09:00:00,HCOB Services PMI,HIGH,EUR
02/22/2024 09:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
02/22/2024 09:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
02/22/2024 09:00:00,Consumer Price Index (MoM),LOW,EUR
02/22/2024 09:00:00,Consumer Price Index (YoY),MEDIUM,EUR
02/22/2024 09:30:00,S&P Global/CIPS Composite PMI,HIGH,GBP
02/22/2024 09:30:00,S&P Global/CIPS Manufacturing PMI,HIGH,GBP
02/22/2024 09:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
02/22/2024 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
02/22/2024 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
02/22/2024 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
02/22/2024 10:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
02/22/2024 12:30:00,ECB Monetary Policy Meeting Accounts,MEDIUM,EUR
02/22/2024 13:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
02/22/2024 13:30:00,Retail Sales (MoM),MEDIUM,CAD
02/22/2024 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
02/22/2024 13:30:00,"Chicago Fed National Activity Index ",LOW,USD
02/22/2024 13:30:00,Continuing Jobless Claims,LOW,USD
02/22/2024 13:30:00,Initial Jobless Claims,MEDIUM,USD
02/22/2024 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
02/22/2024 14:45:00,S&P Global Composite PMI,MEDIUM,USD
02/22/2024 14:45:00,S&P Global Manufacturing PMI,HIGH,USD
02/22/2024 14:45:00,S&P Global Services PMI,HIGH,USD
02/22/2024 15:00:00,The Emperor's Birthday,NONE,JPY
02/22/2024 15:00:00,Existing Home Sales (MoM),LOW,USD
02/22/2024 15:00:00,Existing Home Sales Change (MoM),MEDIUM,USD
02/22/2024 15:00:00,Fed's Jefferson speech,MEDIUM,USD
02/22/2024 15:30:00,EIA Natural Gas Storage Change,LOW,USD
02/22/2024 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
02/22/2024 16:30:00,4-Week Bill Auction,LOW,USD
02/22/2024 18:00:00,30-year TIPS Auction,LOW,USD
02/22/2024 20:15:00,Fed's Harker speech,MEDIUM,USD
02/22/2024 21:45:00,Retail Sales (QoQ),HIGH,NZD
02/22/2024 21:45:00,Retail Sales ex Autos (QoQ),MEDIUM,NZD
02/22/2024 22:00:00,Fed's Cook speech,MEDIUM,USD
02/22/2024 22:00:00,Fed's Kashkari speech,MEDIUM,USD
02/23/2024 00:01:00,GfK Consumer Confidence,MEDIUM,GBP
02/23/2024 00:35:00,Fed's Waller speech,MEDIUM,USD
02/23/2024 01:30:00,"House Price Index ",LOW,CNY
02/23/2024 07:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
02/23/2024 07:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
02/23/2024 07:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
02/23/2024 07:00:00,EcoFin Meeting,MEDIUM,EUR
02/23/2024 07:00:00,Eurogroup Meeting,LOW,EUR
02/23/2024 07:30:00,Employment Level (QoQ),LOW,CHF
02/23/2024 08:35:00,FDI - Foreign Direct Investment (YTD) (YoY),LOW,CNY
02/23/2024 09:00:00,IFO - Business Climate,MEDIUM,EUR
02/23/2024 09:00:00,IFO - Current Assessment,MEDIUM,EUR
02/23/2024 09:00:00,IFO - Expectations,MEDIUM,EUR
02/23/2024 09:20:00,ECB's Schnabel speech,MEDIUM,EUR
02/23/2024 10:00:00,German Buba President Nagel speech,MEDIUM,EUR
02/23/2024 13:00:00,ECB's Schnabel speech,MEDIUM,EUR
02/23/2024 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
02/23/2024 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
02/23/2024 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
02/23/2024 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
02/23/2024 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
02/23/2024 20:30:00,CFTC Gold NC Net Positions,LOW,USD
02/23/2024 20:30:00,CFTC Oil NC Net Positions,LOW,USD
02/23/2024 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
02/24/2024 07:00:00,EcoFin Meeting,MEDIUM,EUR
02/25/2024 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
02/26/2024 11:00:00,BoE's Pill speech,MEDIUM,GBP
02/26/2024 15:00:00,New Home Sales (MoM),LOW,USD
02/26/2024 15:00:00,New Home Sales Change (MoM),MEDIUM,USD
02/26/2024 16:00:00,ECB's President Lagarde speech,HIGH,EUR
02/26/2024 16:30:00,2-Year Note Auction,LOW,USD
02/26/2024 16:30:00,6-Month Bill Auction,LOW,USD
02/26/2024 18:00:00,3-Month Bill Auction,LOW,USD
02/26/2024 18:00:00,5-Year Note Auction,LOW,USD
02/26/2024 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
02/26/2024 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
02/26/2024 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
02/26/2024 23:40:00,Fed's Schmid speech,MEDIUM,USD
02/27/2024 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
02/27/2024 07:00:00,GfK Consumer Confidence Survey,MEDIUM,EUR
02/27/2024 07:45:00,Consumer Confidence,LOW,EUR
02/27/2024 09:00:00,M3 Money Supply (3m),LOW,EUR
02/27/2024 09:00:00,M3 Money Supply (YoY),LOW,EUR
02/27/2024 09:00:00,Private Loans (YoY),LOW,EUR
02/27/2024 10:40:00,30-y Bond Auction,LOW,EUR
02/27/2024 13:00:00,ECB's Elderson speech,MEDIUM,EUR
02/27/2024 13:30:00,Durable Goods Orders,MEDIUM,USD
02/27/2024 13:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
02/27/2024 13:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
02/27/2024 13:30:00,Nondefense Capital Goods Orders ex Aircraft,MEDIUM,USD
02/27/2024 13:40:00,BoE's Ramsden speech,MEDIUM,GBP
02/27/2024 13:55:00,Redbook Index (YoY),LOW,USD
02/27/2024 14:00:00,Housing Price Index (MoM),MEDIUM,USD
02/27/2024 14:00:00,S&P/Case-Shiller Home Price Indices (YoY),LOW,USD
02/27/2024 14:05:00,Fed's Barr speech,MEDIUM,USD
02/27/2024 15:00:00,Consumer Confidence,MEDIUM,USD
02/27/2024 15:00:00,Richmond Fed Manufacturing Index,LOW,USD
02/27/2024 15:30:00,Dallas Fed Manufacturing Business Index,LOW,USD
02/27/2024 18:00:00,7-Year Note Auction,LOW,USD
02/27/2024 21:30:00,API Weekly Crude Oil Stock,LOW,USD
02/28/2024 00:30:00,Construction Work Done,LOW,AUD
02/28/2024 00:30:00,Monthly Consumer Price Index (YoY),HIGH,AUD
02/28/2024 01:00:00,"Monetary Policy Statement ",HIGH,NZD
02/28/2024 01:00:00,RBNZ Interest Rate Decision,HIGH,NZD
02/28/2024 01:00:00,RBNZ Monetary Policy Statement,HIGH,NZD
02/28/2024 02:00:00,RBNZ Press Conference,HIGH,NZD
02/28/2024 05:00:00,Coincident Index,LOW,JPY
02/28/2024 05:00:00,Leading Economic Index,LOW,JPY
02/28/2024 09:00:00,ZEW Survey - Expectations,MEDIUM,CHF
02/28/2024 09:00:00,Business Confidence,LOW,EUR
02/28/2024 09:00:00,Consumer Confidence,LOW,EUR
02/28/2024 10:00:00,Business Climate,MEDIUM,EUR
02/28/2024 10:00:00,Consumer Confidence,MEDIUM,EUR
02/28/2024 10:00:00,Economic Sentiment Indicator,MEDIUM,EUR
02/28/2024 10:00:00,Industrial Confidence,LOW,EUR
02/28/2024 10:00:00,Services Sentiment,LOW,EUR
02/28/2024 10:25:00,10-y Bond Auction,LOW,EUR
02/28/2024 10:25:00,5-y Bond Auction,LOW,EUR
02/28/2024 12:00:00,MBA Mortgage Applications,LOW,USD
02/28/2024 13:30:00,Current Account,MEDIUM,CAD
02/28/2024 13:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
02/28/2024 13:30:00,Goods Trade Balance,LOW,USD
02/28/2024 13:30:00,Gross Domestic Product Annualized,HIGH,USD
02/28/2024 13:30:00,Gross Domestic Product Price Index,MEDIUM,USD
02/28/2024 13:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
02/28/2024 13:30:00,Wholesale Inventories,LOW,USD
02/28/2024 15:30:00,BoE's Mann speech,MEDIUM,GBP
02/28/2024 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
02/28/2024 17:00:00,Fed's Bostic speech,MEDIUM,USD
02/28/2024 17:15:00,Fed's Collins speech,MEDIUM,USD
02/28/2024 17:45:00,Fed's Williams speech,MEDIUM,USD
02/28/2024 23:50:00,Foreign Bond Investment,LOW,JPY
02/28/2024 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
02/28/2024 23:50:00,Industrial Production (MoM),LOW,JPY
02/28/2024 23:50:00,Industrial Production (YoY),LOW,JPY
02/28/2024 23:50:00,Large Retailer Sales,MEDIUM,JPY
02/28/2024 23:50:00,Retail Trade (YoY),MEDIUM,JPY
02/28/2024 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
02/29/2024 00:00:00,ANZ Activity Outlook,LOW,NZD
02/29/2024 00:00:00,ANZ Business Confidence,LOW,NZD
02/29/2024 00:30:00,Private Capital Expenditure,MEDIUM,AUD
02/29/2024 00:30:00,Private Sector Credit (MoM),LOW,AUD
02/29/2024 00:30:00,Private Sector Credit (YoY),LOW,AUD
02/29/2024 00:30:00,Retail Sales s.a. (MoM),HIGH,AUD
02/29/2024 05:00:00,Annualized Housing Starts,LOW,JPY
02/29/2024 05:00:00,Construction Orders (YoY),LOW,JPY
02/29/2024 05:00:00,Housing Starts (YoY),LOW,JPY
02/29/2024 06:30:00,Nonfarm Payrolls (QoQ),LOW,EUR
02/29/2024 07:00:00,Retail Sales (MoM),MEDIUM,EUR
02/29/2024 07:00:00,Retail Sales (YoY),HIGH,EUR
02/29/2024 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
02/29/2024 07:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
02/29/2024 07:45:00,Consumer Spending (MoM),LOW,EUR
02/29/2024 07:45:00,Gross Domestic Product (QoQ),LOW,EUR
02/29/2024 07:45:00,Producer Prices (MoM),LOW,EUR
02/29/2024 08:00:00,Gross Domestic Product (QoQ),HIGH,CHF
02/29/2024 08:00:00,Gross Domestic Product (YoY),MEDIUM,CHF
02/29/2024 08:00:00,KOF Leading Indicator,LOW,CHF
02/29/2024 08:00:00,Consumer Price Index (MoM),LOW,EUR
02/29/2024 08:00:00,Consumer Price Index (YoY),LOW,EUR
02/29/2024 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
02/29/2024 08:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
02/29/2024 08:55:00,Unemployment Change,MEDIUM,EUR
02/29/2024 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
02/29/2024 09:00:00,Current Account Balance,LOW,EUR
02/29/2024 09:00:00,Industrial Sales n.s.a. (YoY),LOW,EUR
02/29/2024 09:00:00,Industrial Sales s.a. (MoM),LOW,EUR
02/29/2024 09:30:00,Consumer Credit,LOW,GBP
02/29/2024 09:30:00,M4 Money Supply (MoM),LOW,GBP
02/29/2024 09:30:00,M4 Money Supply (YoY),LOW,GBP
02/29/2024 09:30:00,Mortgage Approvals,LOW,GBP
02/29/2024 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
02/29/2024 11:00:00,Trade Balance non-EU,LOW,EUR
02/29/2024 13:00:00,Consumer Price Index (MoM),HIGH,EUR
02/29/2024 13:00:00,Consumer Price Index (YoY),HIGH,EUR
02/29/2024 13:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
02/29/2024 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
02/29/2024 13:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
02/29/2024 13:30:00,Gross Domestic Product (QoQ),MEDIUM,CAD
02/29/2024 13:30:00,Gross Domestic Product Annualized,HIGH,CAD
02/29/2024 13:30:00,Continuing Jobless Claims,LOW,USD
02/29/2024 13:30:00,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
02/29/2024 13:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
02/29/2024 13:30:00,Initial Jobless Claims,MEDIUM,USD
02/29/2024 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
02/29/2024 13:30:00,Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
02/29/2024 13:30:00,Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
02/29/2024 13:30:00,Personal Income (MoM),MEDIUM,USD
02/29/2024 13:30:00,Personal Spending,MEDIUM,USD
02/29/2024 14:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
02/29/2024 15:00:00,Pending Home Sales (MoM),MEDIUM,USD
02/29/2024 15:00:00,Pending Home Sales (YoY),LOW,USD
02/29/2024 15:30:00,EIA Natural Gas Storage Change,LOW,USD
02/29/2024 15:50:00,Fed's Bostic speech,MEDIUM,USD
02/29/2024 16:00:00,Fed's Goolsbee speech,MEDIUM,USD
02/29/2024 16:00:00,Kansas Fed Manufacturing Activity,LOW,USD
02/29/2024 16:30:00,4-Week Bill Auction,LOW,USD
02/29/2024 18:15:00,Fed's Mester speech,MEDIUM,USD
02/29/2024 21:00:00,ANZ - Roy Morgan Consumer Confidence,MEDIUM,NZD
02/29/2024 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
02/29/2024 22:00:00,Judo Bank Manufacturing PMI,LOW,AUD
02/29/2024 23:30:00,Jobs / Applicants Ratio,LOW,JPY
02/29/2024 23:30:00,Unemployment Rate,MEDIUM,JPY
03/01/2024 00:00:00,RBNZ's Governor Orr speech,HIGH,NZD
03/01/2024 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
