Start,Name,Impact,Currency
06/07/2023 06:00:00,Halifax House Prices (MoM),LOW,GBP
06/07/2023 06:00:00,Halifax House Prices (YoY/3m),LOW,GBP
06/07/2023 06:45:00,Current Account,LOW,EUR
06/07/2023 06:45:00,"Exports, EUR",LOW,EUR
06/07/2023 06:45:00,"Imports, EUR",LOW,EUR
06/07/2023 06:45:00,Trade Balance EUR,LOW,EUR
06/07/2023 07:00:00,Foreign Currency Reserves,LOW,CHF
06/07/2023 07:50:00,ECB's De Guindos speech,MEDIUM,EUR
06/07/2023 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
06/07/2023 08:00:00,Retail Sales n.s.a (YoY),LOW,EUR
06/07/2023 08:00:00,Retail Sales s.a. (MoM),LOW,EUR
06/07/2023 09:10:00,ECB's Panetta speech,MEDIUM,EUR
06/07/2023 09:40:00,5-y Note Auction,LOW,EUR
06/07/2023 11:00:00,MBA Mortgage Applications,LOW,USD
06/07/2023 12:30:00,Exports,LOW,CAD
06/07/2023 12:30:00,Imports,LOW,CAD
06/07/2023 12:30:00,International Merchandise Trade,MEDIUM,CAD
06/07/2023 12:30:00,Labor Productivity (QoQ),LOW,CAD
06/07/2023 12:30:00,Goods and Services Trade Balance,MEDIUM,USD
06/07/2023 12:30:00,Goods Trade Balance,LOW,USD
06/07/2023 14:00:00,BoC Interest Rate Decision,HIGH,CAD
06/07/2023 14:00:00,BoC Monetary Policy Statement,HIGH,CAD
06/07/2023 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
06/07/2023 19:00:00,Consumer Credit Change,LOW,USD
06/07/2023 22:45:00,Manufacturing Sales,LOW,NZD
06/07/2023 23:01:00,RICS Housing Price Balance,LOW,GBP
06/07/2023 23:50:00,Bank Lending (YoY),LOW,JPY
06/07/2023 23:50:00,Current Account n.s.a.,MEDIUM,JPY
06/07/2023 23:50:00,Foreign Bond Investment,LOW,JPY
06/07/2023 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
06/07/2023 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
06/07/2023 23:50:00,Gross Domestic Product Annualized,MEDIUM,JPY
06/07/2023 23:50:00,Gross Domestic Product Deflator (YoY),LOW,JPY
06/07/2023 23:50:00,Trade Balance - BOP Basis,LOW,JPY
06/08/2023 01:30:00,Exports (MoM),MEDIUM,AUD
06/08/2023 01:30:00,Imports (MoM),MEDIUM,AUD
06/08/2023 01:30:00,Trade Balance (MoM),HIGH,AUD
06/08/2023 05:00:00,Eco Watchers Survey: Current,LOW,JPY
06/08/2023 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
06/08/2023 05:30:00,Nonfarm Payrolls (QoQ),LOW,EUR
06/08/2023 09:00:00,Employment Change (QoQ),LOW,EUR
06/08/2023 09:00:00,Employment Change (YoY),LOW,EUR
06/08/2023 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
06/08/2023 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
06/08/2023 12:30:00,Continuing Jobless Claims,LOW,USD
06/08/2023 12:30:00,Initial Jobless Claims,MEDIUM,USD
06/08/2023 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
06/08/2023 14:00:00,Wholesale Inventories,LOW,USD
06/08/2023 14:30:00,EIA Natural Gas Storage Change,LOW,USD
06/08/2023 15:30:00,4-Week Bill Auction,LOW,USD
06/08/2023 19:20:00,BoC's Beaudry speech,MEDIUM,CAD
06/08/2023 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
06/09/2023 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
06/09/2023 01:30:00,Consumer Price Index (YoY),HIGH,CNY
06/09/2023 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
06/09/2023 08:00:00,ECB's De Guindos speech,MEDIUM,EUR
06/09/2023 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
06/09/2023 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
06/09/2023 12:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
06/09/2023 12:30:00,Capacity Utilization,LOW,CAD
06/09/2023 12:30:00,Net Change in Employment,HIGH,CAD
06/09/2023 12:30:00,Participation Rate,MEDIUM,CAD
06/09/2023 12:30:00,Unemployment Rate,HIGH,CAD
06/09/2023 16:00:00,USDA WASDE Report,LOW,USD
06/09/2023 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
06/09/2023 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
06/09/2023 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
06/09/2023 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
06/09/2023 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
06/09/2023 20:30:00,CFTC Gold NC Net Positions,LOW,USD
06/09/2023 20:30:00,CFTC Oil NC Net Positions,LOW,USD
06/09/2023 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
06/11/2023 14:00:00,Queen's Birthday,NONE,AUD
06/11/2023 22:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
06/11/2023 22:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
06/11/2023 23:50:00,Producer Price Index (MoM),LOW,JPY
06/11/2023 23:50:00,Producer Price Index (YoY),LOW,JPY
06/12/2023 06:00:00,Machine Tool Orders (YoY),LOW,JPY
06/12/2023 14:00:00,BoE's Mann speech,MEDIUM,GBP
06/12/2023 15:30:00,3-Year Note Auction,LOW,USD
06/12/2023 15:30:00,6-Month Bill Auction,LOW,USD
06/12/2023 17:00:00,10-Year Note Auction,LOW,USD
06/12/2023 17:02:26,3-Month Bill Auction,LOW,USD
06/12/2023 18:00:00,Monthly Budget Statement,MEDIUM,USD
06/12/2023 22:45:00,Visitor Arrivals (YoY),LOW,NZD
06/12/2023 23:50:00,BSI Large Manufacturing Conditions Index (QoQ),LOW,JPY
06/13/2023 00:30:00,Westpac Consumer Confidence,MEDIUM,AUD
06/13/2023 01:30:00,National Australia Bank's Business Conditions,LOW,AUD
06/13/2023 01:30:00,National Australia Bank's Business Confidence,LOW,AUD
06/13/2023 06:00:00,Consumer Price Index (MoM),LOW,EUR
06/13/2023 06:00:00,Consumer Price Index (YoY),LOW,EUR
06/13/2023 06:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
06/13/2023 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
06/13/2023 06:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
06/13/2023 06:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
06/13/2023 06:00:00,Claimant Count Change,HIGH,GBP
06/13/2023 06:00:00,Claimant Count Rate,MEDIUM,GBP
06/13/2023 06:00:00,Employment Change (3M),HIGH,GBP
06/13/2023 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
06/13/2023 07:00:00,Consumer Price Index (MoM),LOW,EUR
06/13/2023 07:00:00,Consumer Price Index (YoY),LOW,EUR
06/13/2023 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
06/13/2023 07:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
06/13/2023 08:00:00,M2 Money Supply (YoY),LOW,CNY
06/13/2023 08:00:00,New Loans,LOW,CNY
06/13/2023 08:40:00,3-Month Letras Auction,LOW,EUR
06/13/2023 08:40:00,9-Month Letras Auction,LOW,EUR
06/13/2023 09:00:00,ZEW Survey - Current Situation,MEDIUM,EUR
06/13/2023 09:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
06/13/2023 09:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
06/13/2023 09:30:00,10-y Bond Auction,LOW,GBP
06/13/2023 09:40:00,5-y Note Auction,LOW,EUR
06/13/2023 10:00:00,NFIB Business Optimism Index,LOW,USD
06/13/2023 12:30:00,Consumer Price Index (MoM),MEDIUM,USD
06/13/2023 12:30:00,Consumer Price Index (YoY),MEDIUM,USD
06/13/2023 12:30:00,Consumer Price Index Core s.a,MEDIUM,USD
06/13/2023 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
06/13/2023 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
06/13/2023 12:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
06/13/2023 12:55:00,Redbook Index (YoY),LOW,USD
06/13/2023 12:55:42,Current Account n.s.a.,LOW,EUR
06/13/2023 14:00:00,BoE's Governor Bailey speech,HIGH,GBP
06/13/2023 15:30:00,52-Week Bill Auction,LOW,USD
06/13/2023 17:00:00,30-Year Bond Auction,LOW,USD
06/13/2023 20:30:00,API Weekly Crude Oil Stock,LOW,USD
06/13/2023 22:45:00,Current Account - GDP Ratio,LOW,NZD
06/13/2023 22:45:00,Current Account (QoQ),LOW,NZD
06/14/2023 00:00:00,Food Price Index (MoM),LOW,NZD
06/14/2023 06:00:00,Wholesale Price Index (MoM),LOW,EUR
06/14/2023 06:00:00,Wholesale Price Index (YoY),LOW,EUR
06/14/2023 06:00:00,Goods Trade Balance,LOW,GBP
06/14/2023 06:00:00,Gross Domestic Product (MoM),MEDIUM,GBP
06/14/2023 06:00:00,Index of Services (3M/3M),LOW,GBP
06/14/2023 06:00:00,Industrial Production (MoM),MEDIUM,GBP
06/14/2023 06:00:00,Industrial Production (YoY),LOW,GBP
06/14/2023 06:00:00,Manufacturing Production (MoM),MEDIUM,GBP
06/14/2023 06:00:00,Manufacturing Production (YoY),MEDIUM,GBP
06/14/2023 06:00:00,Total Trade Balance,LOW,GBP
06/14/2023 06:00:00,Trade Balance; non-EU,LOW,GBP
06/14/2023 09:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
06/14/2023 09:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
06/14/2023 09:30:00,10-y Bond Auction,MEDIUM,EUR
06/14/2023 11:00:00,NIESR GDP Estimate (3M),MEDIUM,GBP
06/14/2023 11:00:00,MBA Mortgage Applications,LOW,USD
06/14/2023 12:30:00,Producer Price Index (MoM),LOW,USD
06/14/2023 12:30:00,Producer Price Index (YoY),LOW,USD
06/14/2023 12:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
06/14/2023 12:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
06/14/2023 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
06/14/2023 18:00:00,Fed Interest Rate Decision,HIGH,USD
06/14/2023 18:00:00,Fed Monetary Policy Statement,HIGH,USD
06/14/2023 18:00:00,FOMC Economic Projections,HIGH,USD
06/14/2023 18:00:00,Interest Rate Projections - 1st year,HIGH,USD
06/14/2023 18:00:00,Interest Rate Projections - 2nd year,HIGH,USD
06/14/2023 18:00:00,Interest Rate Projections - Current,HIGH,USD
06/14/2023 18:00:00,Interest Rate Projections - Longer,HIGH,USD
06/14/2023 18:30:00,FOMC Press Conference,HIGH,USD
06/14/2023 22:45:00,Gross Domestic Product (QoQ),HIGH,NZD
06/14/2023 22:45:00,Gross Domestic Product (YoY),HIGH,NZD
06/14/2023 23:50:00,Adjusted Merchandise Trade Balance,LOW,JPY
06/14/2023 23:50:00,Exports (YoY),MEDIUM,JPY
06/14/2023 23:50:00,Foreign Bond Investment,LOW,JPY
06/14/2023 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
06/14/2023 23:50:00,Imports (YoY),MEDIUM,JPY
06/14/2023 23:50:00,Machinery Orders (MoM),LOW,JPY
06/14/2023 23:50:00,Machinery Orders (YoY),LOW,JPY
06/14/2023 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
06/15/2023 01:00:00,Consumer Inflation Expectations,MEDIUM,AUD
06/15/2023 01:30:00,Employment Change s.a.,HIGH,AUD
06/15/2023 01:30:00,Full-Time Employment,MEDIUM,AUD
06/15/2023 01:30:00,Participation Rate,LOW,AUD
06/15/2023 01:30:00,Part-Time Employment,LOW,AUD
06/15/2023 01:30:00,RBA Bulletin,LOW,AUD
06/15/2023 01:30:00,Unemployment Rate s.a.,HIGH,AUD
06/15/2023 01:30:00,"House Price Index ",LOW,CNY
06/15/2023 02:00:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
06/15/2023 02:00:00,Industrial Production (YoY),MEDIUM,CNY
06/15/2023 02:00:00,Retail Sales (YoY),HIGH,CNY
06/15/2023 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
06/15/2023 06:30:00,Producer and Import Prices (MoM),LOW,CHF
06/15/2023 06:30:00,Producer and Import Prices (YoY),LOW,CHF
06/15/2023 06:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
06/15/2023 06:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
06/15/2023 06:45:00,Inflation ex-tobacco (MoM),LOW,EUR
06/15/2023 07:00:00,SECO Economic Forecasts,LOW,CHF
06/15/2023 07:00:00,German Buba President Nagel speech,MEDIUM,EUR
06/15/2023 07:00:00,Eurogroup Meeting,MEDIUM,EUR
06/15/2023 08:00:00,FDI - Foreign Direct Investment (YTD) (YoY),MEDIUM,CNY
06/15/2023 08:40:00,3-y Bond Auction,LOW,EUR
06/15/2023 09:00:00,Trade Balance n.s.a.,LOW,EUR
06/15/2023 09:00:00,Trade Balance s.a.,LOW,EUR
06/15/2023 09:00:00,Global Trade Balance,LOW,EUR
06/15/2023 09:00:00,Trade Balance EU,LOW,EUR
06/15/2023 12:15:00,Housing Starts s.a (YoY),LOW,CAD
06/15/2023 12:15:00,ECB Main Refinancing Operations Rate,HIGH,EUR
06/15/2023 12:15:00,ECB Monetary Policy Statement,HIGH,EUR
06/15/2023 12:15:00,ECB Rate On Deposit Facility,HIGH,EUR
06/15/2023 12:30:00,Manufacturing Sales (MoM),LOW,CAD
06/15/2023 12:30:00,Continuing Jobless Claims,LOW,USD
06/15/2023 12:30:00,Export Price Index (MoM),LOW,USD
06/15/2023 12:30:00,Export Price Index (YoY),LOW,USD
06/15/2023 12:30:00,Import Price Index (MoM),LOW,USD
06/15/2023 12:30:00,Import Price Index (YoY),LOW,USD
06/15/2023 12:30:00,Initial Jobless Claims,MEDIUM,USD
06/15/2023 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
06/15/2023 12:30:00,NY Empire State Manufacturing Index,LOW,USD
06/15/2023 12:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
06/15/2023 12:30:00,Retail Sales (MoM),HIGH,USD
06/15/2023 12:30:00,Retail Sales Control Group,HIGH,USD
06/15/2023 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
06/15/2023 12:45:00,ECB Press Conference,HIGH,EUR
06/15/2023 13:15:00,Capacity Utilization,LOW,USD
06/15/2023 13:15:00,Industrial Production (MoM),LOW,USD
06/15/2023 14:00:00,Business Inventories,LOW,USD
06/15/2023 14:30:00,EIA Natural Gas Storage Change,LOW,USD
06/15/2023 15:30:00,4-Week Bill Auction,LOW,USD
06/15/2023 15:35:00,BoE's Cunliffe speech,MEDIUM,GBP
06/15/2023 20:00:00,Net Long-Term TIC Flows,LOW,USD
06/15/2023 20:00:00,Total Net TIC Flows,LOW,USD
06/15/2023 22:30:00,Business NZ PMI,MEDIUM,NZD
06/16/2023 02:45:00,BoJ Interest Rate Decision,HIGH,JPY
06/16/2023 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
06/16/2023 06:00:00,BoJ Press Conference,HIGH,JPY
06/16/2023 07:00:00,EcoFin Meeting,MEDIUM,EUR
06/16/2023 07:00:00,Fed's Bullard speech,MEDIUM,USD
06/16/2023 08:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
06/16/2023 08:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
06/16/2023 08:00:00,Consumer Price Index (MoM),LOW,EUR
06/16/2023 08:00:00,Consumer Price Index (YoY),LOW,EUR
06/16/2023 08:30:00,Consumer Inflation Expectations,LOW,GBP
06/16/2023 09:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
06/16/2023 09:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
06/16/2023 09:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
06/16/2023 09:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
06/16/2023 09:00:00,Labor Cost,MEDIUM,EUR
06/16/2023 11:45:00,Fed's Waller speech,MEDIUM,USD
06/16/2023 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
06/16/2023 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
06/16/2023 12:30:00,Wholesale Sales (MoM),LOW,CAD
06/16/2023 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
06/16/2023 14:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
06/16/2023 15:00:00,Fed Monetary Policy Report,MEDIUM,USD
06/16/2023 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
06/16/2023 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
06/16/2023 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
06/16/2023 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
06/16/2023 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
06/16/2023 20:30:00,CFTC Gold NC Net Positions,LOW,USD
06/16/2023 20:30:00,CFTC Oil NC Net Positions,LOW,USD
06/16/2023 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
06/18/2023 22:30:00,Business NZ PSI,LOW,NZD
06/18/2023 23:01:00,Rightmove House Price Index (MoM),LOW,GBP
06/18/2023 23:01:00,Rightmove House Price Index (YoY),LOW,GBP
06/19/2023 05:00:00,Juneteenth,NONE,USD
06/19/2023 11:00:00,ECB's Lane speech,MEDIUM,EUR
06/19/2023 11:40:00,ECB's Schnabel speech,MEDIUM,EUR
06/19/2023 12:30:00,Industrial Product Price (MoM),LOW,CAD
06/19/2023 12:30:00,Raw Material Price Index,LOW,CAD
06/19/2023 14:00:00,NAHB Housing Market Index,LOW,USD
06/19/2023 18:00:00,ECB's De Guindos speech,MEDIUM,EUR
06/19/2023 21:00:00,Westpac Consumer Survey,MEDIUM,NZD
06/20/2023 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
06/20/2023 01:30:00,RBA Meeting Minutes,HIGH,AUD
06/20/2023 01:35:00,RBA's Kent speech,MEDIUM,AUD
06/20/2023 03:30:00,RBA's Bullock speech,MEDIUM,AUD
06/20/2023 04:30:00,Capacity Utilization,LOW,JPY
06/20/2023 04:30:00,Industrial Production (MoM),LOW,JPY
06/20/2023 04:30:00,Industrial Production (YoY),MEDIUM,JPY
06/20/2023 06:00:00,Exports (MoM),LOW,CHF
06/20/2023 06:00:00,Imports (MoM),LOW,CHF
06/20/2023 06:00:00,Trade Balance,LOW,CHF
06/20/2023 06:00:00,Producer Price Index (MoM),MEDIUM,EUR
06/20/2023 06:00:00,Producer Price Index (YoY),LOW,EUR
06/20/2023 08:00:00,Current Account n.s.a,LOW,EUR
06/20/2023 08:00:00,Current Account s.a,LOW,EUR
06/20/2023 09:00:00,Construction Output  s.a (MoM),LOW,EUR
06/20/2023 09:00:00,Construction Output w.d.a (YoY),LOW,EUR
06/20/2023 10:30:00,Fed's Bullard speech,MEDIUM,USD
06/20/2023 12:30:00,Building Permits (MoM),MEDIUM,USD
06/20/2023 12:30:00,Building Permits Change,LOW,USD
06/20/2023 12:30:00,Housing Starts (MoM),MEDIUM,USD
06/20/2023 12:30:00,Housing Starts Change,LOW,USD
06/20/2023 15:00:00,GDT Price Index,LOW,NZD
06/20/2023 15:30:00,3-Month Bill Auction,LOW,USD
06/20/2023 15:30:00,6-Month Bill Auction,LOW,USD
06/20/2023 15:45:00,Fed's Williams speech,MEDIUM,USD
06/20/2023 17:10:00,ECB's De Guindos speech,MEDIUM,EUR
06/20/2023 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
06/21/2023 00:30:00,Westpac Leading Index (MoM),LOW,AUD
06/21/2023 06:00:00,Consumer Price Index (MoM),MEDIUM,GBP
06/21/2023 06:00:00,Consumer Price Index (YoY),HIGH,GBP
06/21/2023 06:00:00,Core Consumer Price Index (YoY),MEDIUM,GBP
06/21/2023 06:00:00,PPI Core Output (MoM) n.s.a,MEDIUM,GBP
06/21/2023 06:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
06/21/2023 06:00:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
06/21/2023 06:00:00,Producer Price Index - Input (YoY) n.s.a,LOW,GBP
06/21/2023 06:00:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
06/21/2023 06:00:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
06/21/2023 06:00:00,Public Sector Net Borrowing,LOW,GBP
06/21/2023 06:00:00,Retail Price Index (MoM),MEDIUM,GBP
06/21/2023 06:00:00,Retail Price Index (YoY),MEDIUM,GBP
06/21/2023 08:30:00,DCLG House Price Index (YoY),LOW,GBP
06/21/2023 09:15:00,ECB's Panetta speech,MEDIUM,EUR
06/21/2023 09:30:00,30-y Bond Auction,LOW,EUR
06/21/2023 11:00:00,MBA Mortgage Applications,LOW,USD
06/21/2023 12:30:00,New Housing Price Index (MoM),LOW,CAD
06/21/2023 12:30:00,New Housing Price Index (YoY),LOW,CAD
06/21/2023 12:30:00,Retail Sales (MoM),HIGH,CAD
06/21/2023 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
06/21/2023 12:55:00,Redbook Index (YoY),LOW,USD
06/21/2023 13:45:00,German Buba President Nagel speech,MEDIUM,EUR
06/21/2023 13:45:00,ECB's Schnabel speech,MEDIUM,EUR
06/21/2023 14:00:00,Fed's Chair Powell testifies,HIGH,USD
06/21/2023 14:00:00,Fed's Cook speech,MEDIUM,USD
06/21/2023 14:00:00,Fed's Jefferson speech,MEDIUM,USD
06/21/2023 16:00:00,"Dragon Boat Festival ",NONE,CNY
06/21/2023 16:25:00,Fed's Goolsbee speech,MEDIUM,USD
06/21/2023 17:00:00,20-Year Bond Auction,LOW,USD
06/21/2023 17:30:00,BoC Summary of Deliberations,MEDIUM,CAD
06/21/2023 20:00:00,Fed's Mester speech,MEDIUM,USD
06/21/2023 20:30:00,API Weekly Crude Oil Stock,LOW,USD
06/21/2023 22:45:00,Exports,MEDIUM,NZD
06/21/2023 22:45:00,Imports,MEDIUM,NZD
06/21/2023 22:45:00,Trade Balance NZD (MoM),LOW,NZD
06/21/2023 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
06/21/2023 23:50:00,Foreign Bond Investment,LOW,JPY
06/21/2023 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
06/22/2023 03:00:00,Credit Card Spending (YoY),LOW,NZD
06/22/2023 04:30:00,SNB Financial Stability Report,MEDIUM,CHF
06/22/2023 06:45:00,Business Climate in Manufacturing,LOW,EUR
06/22/2023 07:30:00,SNB Interest Rate Decision,HIGH,CHF
06/22/2023 07:30:00,SNB Monetary Policy Assessment,HIGH,CHF
06/22/2023 08:00:00,SNB Press Conference,HIGH,CHF
06/22/2023 08:00:00,Fed's Waller speech,MEDIUM,USD
06/22/2023 09:15:00,ECB's Panetta speech,MEDIUM,EUR
06/22/2023 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
06/22/2023 11:00:00,BoE Interest Rate Decision,HIGH,GBP
06/22/2023 11:00:00,BoE Minutes,HIGH,GBP
06/22/2023 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
06/22/2023 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
06/22/2023 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
06/22/2023 11:00:00,Monetary Policy Report,HIGH,GBP
06/22/2023 12:05:00,German Buba President Nagel speech,MEDIUM,EUR
06/22/2023 12:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
06/22/2023 12:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
06/22/2023 12:30:00,Continuing Jobless Claims,LOW,USD
06/22/2023 12:30:00,Current Account,LOW,USD
06/22/2023 12:30:00,Initial Jobless Claims,MEDIUM,USD
06/22/2023 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
06/22/2023 13:55:00,Fed's Bowman speech,MEDIUM,USD
06/22/2023 14:00:00,Consumer Confidence,MEDIUM,EUR
06/22/2023 14:00:00,Existing Home Sales (MoM),LOW,USD
06/22/2023 14:00:00,Existing Home Sales Change (MoM),LOW,USD
06/22/2023 14:00:00,Fed's Chair Powell testifies,HIGH,USD
06/22/2023 14:30:00,ECB's De Guindos speech,MEDIUM,EUR
06/22/2023 14:30:00,EIA Natural Gas Storage Change,LOW,USD
06/22/2023 15:00:00,EIA Crude Oil Stocks Change,LOW,USD
06/22/2023 15:00:00,Kansas Fed Manufacturing Activity,LOW,USD
06/22/2023 15:30:00,4-Week Bill Auction,LOW,USD
06/22/2023 17:00:00,5-year TIPS Auction,LOW,USD
06/22/2023 20:30:00,Fed's Barkin speech,MEDIUM,USD
06/22/2023 23:00:00,Judo Bank Composite PMI,LOW,AUD
06/22/2023 23:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
06/22/2023 23:00:00,Judo Bank Services PMI,MEDIUM,AUD
06/22/2023 23:01:00,GfK Consumer Confidence,MEDIUM,GBP
06/22/2023 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
06/22/2023 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
06/22/2023 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
06/23/2023 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
06/23/2023 00:30:00,Jibun Bank Services PMI,LOW,JPY
06/23/2023 06:00:00,Retail Sales (MoM),MEDIUM,GBP
06/23/2023 06:00:00,Retail Sales (YoY),MEDIUM,GBP
06/23/2023 06:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
06/23/2023 06:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
06/23/2023 07:00:00,ECB's President Lagarde speech,HIGH,EUR
06/23/2023 07:00:00,Gross Domestic Product (QoQ),LOW,EUR
06/23/2023 07:00:00,Gross Domestic Product (YoY),LOW,EUR
06/23/2023 07:15:00,HCOB Composite PMI,MEDIUM,EUR
06/23/2023 07:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
06/23/2023 07:15:00,HCOB Services PMI,LOW,EUR
06/23/2023 07:30:00,HCOB Composite PMI,HIGH,EUR
06/23/2023 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
06/23/2023 07:30:00,HCOB Services PMI,MEDIUM,EUR
06/23/2023 08:00:00,HCOB Composite PMI,HIGH,EUR
06/23/2023 08:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
06/23/2023 08:00:00,HCOB Services PMI,MEDIUM,EUR
06/23/2023 08:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
06/23/2023 08:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
06/23/2023 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
06/23/2023 09:15:00,Fed's Bullard speech,MEDIUM,USD
06/23/2023 12:00:00,Fed's Bostic speech,MEDIUM,USD
06/23/2023 12:45:00,ECB's Panetta speech,MEDIUM,EUR
06/23/2023 13:45:00,S&P Global Composite PMI,MEDIUM,USD
06/23/2023 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
06/23/2023 13:45:00,S&P Global Services PMI,MEDIUM,USD
06/23/2023 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
06/23/2023 17:40:00,Fed's Mester speech,MEDIUM,USD
06/23/2023 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
06/23/2023 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
06/23/2023 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
